,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
607,97268-68,Provider of an analytics platform for the healthcare industry. The company provides business intelligence and analytics services on a data platform that enables healthcare organizations to execute on their clinical and operational strategies.,Viewics,94085,Business/Productivity Software,Dhiren Bhatia,2009.0,"AME Cloud Ventures, Canvas Venture Fund, City National Bank, Farzad Nazem, GVA Capital, Morado Venture Partners, Morgenthaler, Murphree Venture Partners, Plug and Play Tech Center, Roche Venture Fund, Sanjaya Kumar",0.05329646194470255,1.0970909218514229,2016-08-02,10.5,Series B,Viewics,115.5,78.0,741.0,69.0,19.33,1,dhirenbh
608,51389-56,"Manufacturer of tint-adjusting architectural glass. The company designs, manufactures and sells architectural glass that intelligently adjusts in response to external conditions and user preferences.",View,95035,Building Products,James Fay,2007.0,"CIV, Corning, David Marcus, DBL Partners, Eastward Capital Partners, GE Energy Financial Services, GE Ventures, Industrial Investors Group, Khosla Ventures, Madrone Capital Partners, NanoDimension, Navitas Capital, New Zealand Superannuation Fund, Reinet Investments, Sigma Partners, Teachers Insurance and Annuity Association of America, The Westly Group, TriplePoint Capital, Union Grove Venture Partners, Vinod Khosla",-0.16770587216689473,5.555708898708161,2016-11-10,100.0,Series G,View,244.0,3517.0,1672.0,266.0,557.72,1,squatcher
609,42855-04,"Provider of an Internet based video conferencing tool designed to visually connect to the world. The company's Internet based video conferencing tool provides a software communication and collaboration platform that can be customized for healthcare, government and educational needs, enabling users to connect to the world with the highest quality embedded video and enterprise video conferencing.",Vidyo,07601,Communication Software,Eran Westman,2005.0,"Ashish Mistry, BLH Venture Partners, Blue Cloud Ventures, Daniel Leff, Eureka Ventures, Four Rivers Group, Juniper Networks, Kaiser Permanente Ventures, Leader Ventures, Luminari Capital, Menlo Ventures, Orr Partners, QuestMark Partners, Rho Ventures, Saints Capital, Sevin Rosen Funds, Star Ventures, Triangle Peak Partners, Western Technology Investment",0.03491122130805487,56.09730431557992,2015-12-14,35.0,Series E,Vidyo,2534.0,2855.0,29609.0,279.0,139.0,1,eranwestman
613,166688-02,Provider of cloud-based video service platform. The company offers international video deployment service that helps other organizations to receive video communication facility. It provides video services that makes it easy for organizations to use professional video conferencing.,Videxio,1366,Communication Software,Tom Lia,2011.0,"Stavanger Venture, TD Veen",0.17041128834393837,1.9424694064524575,2013-01-01,6.0,,Videxio,59.0,688.0,1298.0,27.0,11.184999999999999,1,tomeriklia
615,56304-46,"Developer of Videokits, a line of social video applications. The company provides a line of social video apps that provides a guided creation experience for shooting, editing and sharing movies using iPhone, iPad, iPod Touch and Android devices.",Videokits,94041,"Movies, Music and Entertainment",Lee Swearingen,2012.0,"500 Startups, Stanford Angels and Entrepreneurs, UJ Ventures, Ulu Ventures",-0.025786837135724813,0.3901259639468925,,6.0,,Videokits,1.0,791.0,185.0,3.0,11.184999999999999,1,abigail_lee01
618,100373-50,"Provider of a video advertising platform. The company offers a video advertising platform to buy, optimize and measure video advertisement across television, mobile and desktop.",VideoAmp,90403,Media and Information Services (B2B),Dave Gullo,2014.0,"Anthem Venture Partners, GoAhead Ventures, RTL Group, Simon Equity Partners, Startup Capital Ventures, Third Wave Capital, Third Wave Digital, Third Wave Ventures, Wavemaker Partners",0.04037661473218767,2.120284828464637,2015-12-15,15.0,Series A,VideoAmp,81.0,1440.0,798.0,51.0,17.2,1,davegullo
619,162129-52,"Operator of a predictive mobile marketing platform. The company, through its deep machine learning and behavior-based targeting, helps brand and performance marketers to deliver mobile marketing content to its target users.",Video Intelligence,8008,Media and Information Services (B2B),Kai Henniges,2016.0,Creathor Venture,1.7006382857051212,0.5887695148564713,,6.0,,Video Intelligence,24.0,403.0,1098.0,55.0,11.184999999999999,1,kaihenniges
620,89570-98,Provider of advertisement creation and distribution platform. The company offers a platform that enables businesses to create and publish their own video advertisements online.,Viddyad,4,Media and Information Services (B2B),Grainne Barron,2013.0,"Enterprise Ireland, SXSW Accelerator",-3.9521938419954363,6.404152973902422,2014-01-22,6.0,,Viddyad,130.0,510.0,6373.0,8.0,2.29,1,grabar
621,52915-69,"Provider of a software for custom security services. The company designs and aids in the deployment of custom security software for enterprises, large industrial organizations and government agencies.",Vidder,95008,Network Management Software,Mark Hoover,2009.0,"Envision Ventures, LDV Partners, ONSET Ventures, Presidio Ventures, Voyager Capital",0.2979680467582638,2.1878912811116202,2015-03-19,12.0,Series B,Vidder,141.0,1135.0,198.0,50.0,18.27,1,mahkhoov
622,103387-06,"Provider of an application for anatomy and physiology education. The company offers an online science-teaching platform that uses 3D graphics, social media integration and game-based learning to educate college students in human anatomy and physiology.",Vida Systems,94040,Application Software,Jill Wilson,2011.0,"Fogarty Institute for Innovation, J&J COSAT, Lane Melchor, Randy Martin, Tallwave Capital",0.15011456323551325,0.24381857644569507,2014-08-01,0.03,,Vida Systems,5.0,115.0,199.0,4.0,1.0,1,dedaumier
626,61175-80,"Provider of an on-demand private jet charter service intended to make comparing, booking, and managing private jet charters easier than ever before. The company's service offers full transparency and information via its smartphone application, providing customers with safety information, aircraft photos, price estimates, and in-flight management at a tap of the finger.",Victor,SW3 3DD,Air,Dan Northover,2011.0,"Andrew Pisker, GR Capital, Tim Richards",1.942525067752144,27.84808242024528,,6.0,,Victor,914.0,30838.0,7765.0,38.0,21.23,1,dan_northover
628,51577-03,"Developer of artificial intelligence (AI) algorithms designed to mimic the function of the human brain. The company's artificial intelligence (AI) algorithms is developing a unified algorithmic architecture to achieve human-level intelligence in vision, language and motor control and focuses on visual perception problems, such as recognition, segmentation and scene parsing, enabling businesses to use computers that have achieved human-level intelligence to work efficiently.",Vicarious,94034,Application Software,David Phoenix,2010.0,"Aaron Levie, ABB Technology Ventures, Adam D'Angelo, A-Grade Investments, AME Cloud Ventures, Anduin Ventures, Ashton Kutcher, Bezos Expeditions, Bryan Johnson, Data Collective, Derek Collison, Dustin Moskovitz, Elon Musk, Felicis Ventures, Formation 8, Founders Fund, Good Ventures, Individual Investor, Initialized Capital, Janus Friis, Jeffrey Bezos, Jerry Yang, Khosla Ventures, Marc Benioff, Mark Zuckerberg, Metaplanet Holdings, Open Field Capital, Orfin Ventures, OS Fund, Peter Diamandis, Peter Thiel, Presence Capital, Sam Altman, Samsung Venture Investment, Steve Brown, Vinod Khosla, Wipro Ventures, Y Combinator, Zarco Investment Group",0.19726353536129793,5.331488591971274,2016-05-13,1.02,,Vicarious,296.0,1758.0,1129.0,24.0,88.04,1,DavidPhoenix
629,13172-14,"Provider of contextual and in-text advertising service designed to change advertising on the web by placing brand messaging within the content of the page. The company's contextual and in-text advertising platform offers services such as contextual online advertising, raising brand awareness, brand engagement, and driving qualified traffic, enabling advertisers and publishers to engage consumers with the content and connect with the brand.",Vibrant (Media),10022,Business/Productivity Software,Craig Gooding,2000.0,BNP Paribas Fortis,0.7292292176284573,39.64122726526927,2015-06-26,1.9,,Vibrant (Media),2706.0,1941.0,2102.0,210.0,28.16,1,CraigGooding
630,66035-98,Developer of sensor-embedded sports arm sleeves. The company develops a wearable technology arm sleeve that analyzes the shot performance of the basketball players to provide performance feedback.,Vibrado Technologies,94087,Recreational Goods,Quinn Jacobson,2012.0,"Khosla Ventures, Raja Bose",-0.0026519553525579612,0.4836782487298331,2014-08-13,1.36,,Vibrado Technologies,26.0,162.0,97.0,6.0,1.36,1,quinnjacobson
634,53785-27,"Developer of cell and drug therapies intended to treat diabetes and other chronic diseases. The company's cell and drug therapies are based on the differentiation of stem cells into pancreatic beta cell precursors, with subcutaneous implantation in a retrievable and immune-protective encapsulation medical device, enabling patients to control type 1 and type 2 blood glucose levels.",ViaCyte,92121,Drug Discovery,Paul Laikind,1999.0,"Alloy Ventures, AMA98 ventures, Asset Management Ventures, BD Ventures, Beyond Type 1, Bresa Gen 1, Business Development Bank of Canada, California Institute for Regenerative Medicine, Community Investment, Draper Fisher Jurvetson Portage, Gore, Hospira, Johnson & Johnson Innovation - JJDC, Juvenile Diabetes Research Foundation, Oakwood Medical Investors, Pacific Horizon Ventures, Sanderling Ventures, Surmodics, The Clayton Foundation, The Vertical Group, Western Technology Investment",0.5524394241623088,3.9424322285228697,2017-05-22,10.0,,ViaCyte,180.0,1890.0,1265.0,60.0,136.58,1,plaikind
636,104765-50,"Developer of equipment to produce low cost electricity. The company is focused on developing a distributed energy system, combining an automated micro-gasifier and a high compression genset.",V-Grid Energy Systems,93012,Energy Production,Mike Cheiky,2013.0,"Constellation Technology Ventures, Cool Planet",0.0,0.2702702702702703,,6.0,,V-Grid Energy Systems,10.0,1135.0,1098.0,27.0,11.184999999999999,1,Mikecoolplanet
637,122869-81,"Developer of transformational data systems designed to help businesses to operate faster and smarter. The company's data systems eliminates the need to rewrite applications, adjust provisioning and performance knobs, add caching or memory grids or deal with complex monitoring and troubleshooting, enabling businesses to have unprecedented data velocity at massive scale.",Vexata,95110,Database Software,Zahid Hussain,2013.0,"Intel Capital, Lightspeed Venture Partners, Mayfield Fund, Redline Capital Management",0.0,0.27089138828269266,2016-07-15,22.0,Series B1,Vexata,18.0,1.0,1098.0,27.0,49.0,1,hidhussain
640,102992-68,"Provider of an on-demand house call veterinary service. The company provides veterinary care at the owner's home, get them the treatments that they need, come up with comprehensive prevention plans, and provide access to their medical records.",VetPronto,94114,Other Services (B2C Non-Financial),Joe Waltman,2014.0,"Benny Joseph, Catherine Chang, Cliff Hinrichs, Daniel Curran, FundersClub, Justin Darcy, MD Pham, Saad AlSogair, Shu Duan, Sohin Shah, Wei Guo, Y Combinator, Yusuke Asakura",-0.19497133556783536,3.2074477256496414,2016-01-21,6.0,,VetPronto,178.0,913.0,733.0,17.0,0.23,1,joewaltman
641,162123-85,Provider of biotechnology solutions. The company operates in the healthcare industry with a primary focus on biotechnology.,Vetica Labs,92130,Biotechnology,Juan Estruch,2013.0,Biobrit,0.04264092998661469,3.2493367722918203,2015-03-17,0.6,Series A,Vetica Labs,115.5,1135.0,1098.0,27.0,0.6,1,JuanJoseEstruch
644,51037-57,"provider of location-powered mobile marketing technology designed to connect advertisers with consumers to deliver successful business outcomes. The company's mobile marketing platform's proprietary location intelligence, patented technology, premium inventory, and analytics capabilities empower marketers to identify, reach and engage consumers with compelling advertising experiences enabling advertisers, large and small, utilize the power of connecting with consumers on their devices in real time.",Verve Wireless,10003,Media and Information Services (B2B),John Fitzgerald,2005.0,"Associated Press, BlueRun Ventures, Crosscut Ventures, Elevate Innovation Partners, Fenox Venture Capital, Fraser McCombs Capital, Iron Capital Partners, Ludlow Ventures, Nokia Growth Partners, Plug and Play Tech Center, Qualcomm Ventures",0.4192582605925835,3.2493367722918203,2016-07-01,6.0,,Verve Wireless,764.0,760.0,1961.0,248.0,64.07,1,dj_fitzdoodcast
645,53954-20,Developer of medical devices used for the treatment of common spinal diseases. The company provides mild surgical instruments that are used to perform lumbar decompressive procedures for the treatment of various spinal conditions and interventional devices that are used in the treatment of lumbar spinal stenosis.,Vertos Medical,92656,Therapeutic Devices,Rebecca Colbert,2005.0,"Aweida Venture Partners, CHL Medical Partners, Foundation Medical Management, Mercury Fund, ONSET Ventures, Pitango Venture Capital, Revelation Partners",0.05872595181988494,4.54054054054054,2016-05-27,6.0,Series 2,Vertos Medical,167.0,1135.0,99.0,37.0,69.16,1,beccacolbert
651,126228-43,"Developer of a mobile payment application designed to make mobile payments easy. The company's mobile payment application helps to pay and request money from friends using phone contacts, enabling users to transfer money to anyone across the world via their phone instantly.",Verse,94401,Financial Software,Borja Rossell,2015.0,"Adam Draper, Antonio García-Urgelés, Bernardo Hernandez, Boost VC, DFJ DragonFund China, Draper Fisher Jurvetson, e.ventures, Gonzalo de la Peña Cifuentes, Greg Kidd, Greycroft Partners, Menorca Millennials, Michael Liou, Peter Pastewka, Spark Capital",0.2122581379856965,8.16363237382029,2017-05-16,20.06,Series B,Verse,8.0,2954.0,10096.0,25.0,30.18,1,borjarossell
653,55680-76,Provider of software-defined networking (SDN) services. The company develops an architecture that leverages virtualization and distributed systems technology.,Versa Networks,95110,Other Communications and Networking,Kumar Mehta,2012.0,"ARTIS Ventures, Mayfield Fund, Sequoia Capital, Stuart Peterson, Verizon Ventures",4.245506338540764,9.529753250460693,2014-11-10,43.0,Series B,Versa Networks,597.0,40.0,1984.0,75.0,57.35,1,Anki4uever
657,54421-84,Developer of business intelligence and analytics software. The company develops cloud-based business analytical applications specifically for Pharma commercial operations.,Verix,94022,Business/Productivity Software,Doron Aspitz,2004.0,"Carmel Ventures, Gemini Israel Ventures, HillsVen Capital, Western Technology Investment",-0.0468819854126805,0.8262113887758692,2006-02-12,12.7,Series B,Verix,47.0,305.0,137.0,51.0,12.7,1,DoronAspitz
659,99119-89,Provider of a marketplace for high-end services. The company provides a marketplace for service providers offering luxury services to communicate and transact with clients through a mobile application.,Veritamo,94111,Social/Platform Software,Yuri Rabinovich,2014.0,"IMI.VC, Startup Monthly",0.17003913630169537,0.5752392143696492,,6.0,,Veritamo,20.0,490.0,1098.0,27.0,11.184999999999999,1,byuric
661,51275-53,"Operator of an Internet media company. The company provides a platform that facilitates content distribution over the Internet for television consumption. Its platform enables multi system operators, Internet service providers, content providers, and telecommunication companies to offer linear channels, over the top Internet videos, video-on-demand, and live channels; and various social networking applications, as well as to stream their content directly to the television.",Verismo Networks,95054,Internet Software,Prakash Bhalerao,2003.0,"Individual Investor, Intel Capital",-0.1041405226284298,1.5407472716426291,2010-11-16,17.0,,Verismo Networks,110.0,88.0,19.0,51.0,19.5,1,Prakash10529714
664,53365-60,"Provider of revenue security services for connected video devices. The company secures revenue for multi-network, multi-screen video services and pay-TV operators through automated system optimization and data analytic.",Verimatrix,92121,Business/Productivity Software,Charles Padgett,1999.0,"Cipio Partners, Crescendo Ventures Management, Industry Ventures, JAIC America, JK&B Capital, Serome Ventures, Solborn Venture Investment, SunAmerica Ventures, The Goldman Sachs Group",0.5031206974769096,18.47891475537017,2011-04-13,7.5,,Verimatrix,1143.0,410.0,3976.0,234.0,46.8,1,iam_charles_
665,100395-55,Developer of software diagnosis automation technologies. The company offers an automatic de-bugging tool for the detection and analysis of software and hardware failures.,Verifyter,223 70,Application Software,Daniel Hansson,2010.0,"Almi Invest, Ideon Innovation, Lars-Eric Lundgren, Mobile Heights Business Center, Spintop Ventures",0.09138002210749678,0.49935104596121543,2013-06-18,6.0,,Verifyter,8.0,1135.0,277.0,5.0,11.184999999999999,1,en0ch85
666,98938-27,"Provider of network security systems. The company offers a network management software for network architects, engineers and operators that uses formal verification to eliminate change-induced network outages and breaches.",Veriflow,94612,Network Management Software,Brighten Godfrey,2012.0,"Menlo Ventures, National Science Foundation, New Enterprise Associates, Research Park, United States Department of Defense",0.7652019056786725,0.40796304779355635,2016-07-06,8.18,Series A1,Veriflow,5.0,1135.0,239.0,16.0,11.08,1,BrightenGodfrey
667,54751-06,"Provider of online and on-demand automated functional testing services. The company provides automated testing for Web and mobile applications. The company also offers various other testing services, including performance and load testing, localization testing, security testing, compliance testing, and usability testing.",Verifaya,560085,Automation/Workflow Software,Girish Basidoni,2005.0,Intel Capital,0.0,0.21770534878493614,2013-01-21,6.0,,Verifaya,14.0,85.0,3.0,124.0,11.184999999999999,1,basidoni
672,117601-75,Developer of a mobile enterprise software. The company provides a mobile software platform that enables companies to deploy information to their employees on their mobile devices to increase productivity and engagement.,Verecho,94304,Application Software,Pooneet Goel,2015.0,"Alchemist Accelerator, Marco Wirasinghe, Monta Vista Capital, Prabhu Goel",-0.04910760379015764,0.30036988246273433,2016-04-07,0.05,,Verecho,11.0,11.0,210.0,4.0,0.05,1,pooneetgoel
673,58696-39,"Provider of energy monitoring platform and analytics software. The company has developed an IoT technology to target large commercial building energy analytics. It also provides energy management tools for energy reduction, demand management and monitoring mission-critical equipment.",Verdigris,94035,Electrical Equipment,Mark Chung,2012.0,"Amos Ben-Meir, Data Collective, Founder.org, Jabil Circuit, StartX, Verizon Ventures",0.09592357974894303,1.4516241870884465,2016-10-12,6.66,Series A,Verdigris,26.0,216.0,1464.0,20.0,18.26,1,Chungy7
674,51346-99,Developer of bio-based processes for the production of renewable fuels and chemicals. The company uses proven and metabolic pathway engineering tools to create yeast strains for production of bio-based fuels and chemicals.,Verdezyne,92010,Energy Production,David Kelsey,2005.0,"BP Ventures, DSM Venturing, Enterprise Partners Venture Capital, Hercules Capital, Individual Investor, Life Science Angels, Monitor Ventures, OVP Venture Partners, Sime Darby, Tech Coast Angels, William Radany",-0.5348681709996521,2.4713382110397584,2016-09-15,6.0,,Verdezyne,111.0,100.0,1330.0,67.0,87.23,1,davidkelsey
675,53863-39,Provider of an online language learning platform. The company offers an online platform where language learners can take lessons with professional teachers through video chat technology to learn new languages.,Verbling,94110,Social/Platform Software,Mikael Bernstein,2011.0,"ACE & Company, Adam Sharp, Amir Banifatemi, Andrew Crichton, Bullpen Capital, Canyon Creek Capital, Chintaka Ranatunga, Draper Fisher Jurvetson, FundersClub, Hubrix Ventures, Hydrazine Capital, Individual Investor, Inspovation Ventures, J.D. Fagan, Jim Brandt, John Stockdale, Joshua Schachter, Justin Darcy, K5 Ventures, Kevin Moore, Learn Capital, Maiden Lane, Mark Friedgan, MD Pham, Meck Investments, Meyer Malka, Oliver Thylmann, One Planet Ops, Paul Holliman, Payam Zamani, Peter Livingston, Rich Nelson, Robert Kunz, Ronald Conway, Rothenberg Ventures, Saad AlSogair, Start Fund, SV Angel, Timothy Draper, Walker Williams, Wei Guo, Y Combinator, Yun-Fang Juan, Yuri Milner",0.02749099235853656,46.03011986088626,2014-12-12,3.54,Series A,Verbling,1057.0,87797.0,6294.0,8.0,4.71,1,mikaelbernstein
676,168194-71,"Developer of a digital surgery platform designed to democratize surgery. The company's digital surgery platform includes robotics, visualization, advanced instrumentation, data analytics and connectivity, enabling patients to experience improved outcomes and reduced overall cost of care.",Verb Surgical,94043,Clinics/Outpatient Services,Scott Huennekens,2015.0,"Ethicon, Johnson & Johnson Innovation - JJDC, Verily Life Sciences",-1.0013736587372597,5.108108108108108,,6.0,,Verb Surgical,190.0,1135.0,1098.0,6.0,11.184999999999999,1,scotthuennekens
678,52979-86,"Provider of watermarking services. The company is a developer of technologies and services that protect, manage, and enhance the use of premium entertainment content.",Verance,92131,Security Services (B2B),Mario Petrocco,1999.0,"Blue Chip Venture, Canaan Partners, Consor Capital, Court Square Ventures, Digital Generation, HPS Investment Partners, Qualcomm Ventures, Stone Point Capital, Video Research",0.5390219633204548,2.90664764143025,2008-04-18,3.55,,Verance,213.0,2.0,1098.0,41.0,94.57,1,MarioPetrocco
680,99583-39,"Provider of a next-generation data security platform designed to secure, track and share any kind of data, no matter where it's stored or how it's shared. The company's next-generation data security platform is a robust policy enforcement, with encryption and strict access controls, enabling businesses to collaborate freely while ensuring the highest levels of security, visibility and control to confidential data, across any platform or device.",Vera,94306,Network Management Software,Ajay Arora,2014.0,"Amplify Partners, Ashok Krishnamurthi, Battery Ventures, Capital One Growth Ventures, Christopher Rust, Clear Ventures, Hasso Plattner Ventures, Leslie Ventures, Nick Mehta, Sutter Hill Ventures",0.8219514440161788,9.067483632701023,2017-05-09,15.0,Series B2,Vera,647.0,434.0,717.0,75.0,50.0,1,ajayarora
681,103383-73,"Provider of a mobile application software for stadium operations. The company provides a platform enabling stadium visitor to access their mobile tickets, parking passes, food and beverage, merchandise and way-finding, as well as watching live and instant replay content through their mobile devices.",VenueNext,95054,Vertical Market Software,John Paul,2013.0,"Aruba Networks, Aurum Partners, Causeway Media Partners, Compass Group USA, Live Nation Entertainment, Sharks Sports & Entertainment, Twitter Ventures",-0.9194328815012861,3.8314948040998154,2016-10-11,15.0,Series B,VenueNext,219.0,451.0,1093.0,90.0,24.0,1,PaulMitchellUS
682,52861-96,"Provider of mobile broadband optimization services for mobile and wireless operators. The company offers delivery of TCP-based applications and optimization engine, a capacity optimization server, which is designed to enhance data and multimedia service experience over wireless data networks for subscribers using desktops, laptops, smartphones and feature phones.",Venturi Wireless,95112,Wireless Service Providers,Uday Nagendran,1993.0,"Granite Ventures, Horizon Ventures, Intel Capital, InterWest Partners, Novus Ventures, RG Capital, Storm Ventures",-0.21417099285939395,1.5689799969460987,2009-03-10,6.5,Subordinated Debt,Venturi Wireless,115.0,1135.0,1.0,22.0,36.31,1,UdayNagendran
683,53537-68,"Operator of an online innovation and technology news website intended to publish news, analysis, long-form features, interviews and videos. The company's online innovation and technology news website provides a source for news related to software, Internet, mobile and green-technology industries and offers an overview of technology trends, from social media to mobile, clean technology, games and computer chips, enabling individuals and companies to get news updates.",VentureBeat,94111,Information Services (B2C),Matthew Marshall,2006.0,"Amidzad Partners, Aydin Senkut, Bodley Group, Crosslink Capital, Felicis Ventures, Foley Ventures, Formation 8, Georges Harik, Global Brain, Lightbank, MHS Capital, Mike Brown, Pankaj Shah, Philippe Cases, Plug and Play Tech Center, Rally Ventures, Walden Venture Capital",-0.011109907794323623,656.9666108997723,2016-09-28,0.56,,VentureBeat,1664.0,434892.0,706869.0,26.0,6.21,1,macmarshall19
685,113819-32,Provider of a strategic development platform for startup companies. The company offers an online analytics based platform which helps startup companies to create a dashboard by aggregating and normalizing innovation and entrepreneurial data of the companies. The dashboard helps them to connect with the required corporate needs.,Venture Grove,37203,Social/Platform Software,Brad Edmonson,2015.0,Ramp Equity Partners,0.0,0.0976484959535807,,6.0,,Venture Grove,2.0,1135.0,50.0,5.0,11.184999999999999,1,bedmonson
686,58391-38,Provider of a biomaterial scaffold for cardiac repair. The company is focused on delivering a biomaterial scaffold for cardiac repair of heart failure patients having limited treatment options.,Ventrix,92109,Surgical Devices,Adam Kinsey,2009.0,"National Institutes of Health, National Science Foundation",0.006090860322182161,0.19694515022444278,2016-01-01,1.03,,Ventrix,10.0,148.0,22.0,5.0,5.16,1,kinseyschofield
688,104229-91,"Developer of automated debugging tool designed to incorporates designer feedback and addresse a wide set of debugging applications native to modern verification flows. The company's automated debugging and error localization software, OnPoint, localizes the source of functional errors without any user guidance, thus when failures occur, OnPoint quickly identifies the root cause of errors and provides error fixes, enabling users to remove bugs from their systems.",Vennsa Technologies,M5R 3L8,Automation/Workflow Software,Lavi Lev,2006.0,"MaRS Investment Accelerator Fund, Ontario Centres of Excellence",0.0,1.2432432432432432,2009-02-26,6.0,,Vennsa Technologies,46.0,1135.0,1098.0,3.0,0.25,1,LaviLev
691,97270-21,"Provider of business management software. The company provides ticketing, marketing, logistic and fundraising software to any-sized organization.",Vendini,94104,Social/Platform Software,Mark Tacchi,2001.0,Level Equity,-0.03331465213974344,82.56050195895443,2016-05-31,20.0,Series A,Vendini,6013.0,1372.0,1338.0,131.0,20.0,1,marktacchi
692,54529-03,"Provider of web-based point of sale and retail management software. The company provides cloud-based point-of-sale software to enable retailers to process sales, track inventory and manage customers.",Vend,1023,Business/Productivity Software,Darryl Robinson,2010.0,"Aspiring Asset Management, Craig Winkler, Individual Investor, Jasmine Social Investments, Lance Wiggs Capital Management, Matt Rockman, Milford Asset Management, MOVAC Partners, Paul Bassett, Point Nine Capital, Square Peg Capital, Valar Ventures",0.13116463466214065,63.255380983678705,2016-12-22,9.07,Series E,Vend,2394.0,46480.0,23398.0,200.0,47.54,1,Digital_DRK
693,51237-55,"Provider of cybersecurity services. The company's platform helps to secure cryptographic keys and digital certificates that every business and government depend on for secure communications, commerce, computing and mobility.",Venafi,84111,Network Management Software,Jeffrey Hudson,2004.0,"Foundation Capital, Highway 12 Ventures, Intel Capital, Mercato Partners, Origin Partners, Pelion Venture Partners, QuestMark Partners, Silver Lake Management, Utah Angels",-0.11373359339368644,21.278350969139474,2015-06-09,39.0,,Venafi,1377.0,425.0,3634.0,228.0,82.66,1,jeffreyhudson22
694,62985-79,Developer of digital publishing technologies. The company provides a cloud-based video distribution and content discovery platform for publishers.,Vemba (Video Management),M5V 2Z4,Communication Software,Norbert Horvath,2008.0,"Bertelsmann Digital Media Investments, iGan Partners, John S. and James L. Knight Foundation, Upfront Ventures",0.0,0.9151019215868147,2016-06-27,5.0,Series A,Vemba (Video Management),62.0,37.0,74.0,19.0,5.0,1,NorbHorvath
696,58391-20,"Provider of cloud-based networking services created to improve performance over private, broadband Internet and LTE links. The company's cloud-delivered SD-WAN is a cloud network for enterprise-grade connection to control and automate application, network, and branch and end-point implementations in the cloud while optimize access to cloud services, private datacenters and enterprise applications enabling policy-based access to cloud and data center applications.",VeloCloud,94043,Wireless Service Providers,Sanjay Uppal,2012.0,"21Vianet Group, Cisco Investments, Hermes Growth Partners, Khazanah Nasional, March Capital Partners, New Enterprise Associates, Telstra Ventures, The Fabric, Venrock",2.11433937372258,14.041829557212756,2017-03-02,35.0,Series D,VeloCloud,810.0,289.0,3793.0,64.0,83.38,1,Sanjay_Uppal
698,114110-47,"Provider of a Web-based application for dining and hospitality experiences. The company offers digital hospitality service that helps diners to pay their bills, book restaurants and earn rewards through mobile phones.",Velocity (Hospitality),W1F 8FL,Application Software,Zia Yusuf,2014.0,"Alex Macdonald, Barry Sternlicht, Crystal Stream Capital, Dragoneer Investment Group, Force Over Mass Capital, Initial Capital (London), John Paul, Lars Christensen, Lerer Hippeau Ventures, O'Reilly AlphaTech Ventures, Saavan Shah, Shukri Shammas, Spark Capital, Swordfish Investments, Thomas Glocer, Zia Yusuf",-0.08093770731661794,15.790960451977401,2016-08-29,22.5,Series B,Velocity (Hospitality),115.5,1135.0,5590.0,60.0,39.75,1,ZiaYusuf
699,13226-68,"Provider of lead management software to mortgage, insurance, and secondary education companies. The company offers Web-based software to businesses to help them manage their sales process from start to close.",Velocify,90245,Application Software,Nick Hedges,2004.0,"Rustic Canyon Partners, Volition Capital",-0.016825442839043983,9.24355788044071,2012-02-03,15.25,Series B,Velocify,383.0,3014.0,4397.0,193.0,20.5,1,Nick_Hedges
700,153014-23,Developer and provider of an installation software. The company offers installation platform for manufacturers and retailers that enables consumers to purchase products bundled with factory certified service.,Velexo,92618,Other Software,Todd Banhidy,2012.0,"Grant Van Cleve, LH Ventures",0.0,0.1914334747422441,2017-01-30,1.94,,Velexo,13.0,28.0,10.0,11.0,4.44,1,tb_servicepower
701,99331-75,"Developer of a blood drawing device designed to reducing the pain, risk and inefficiencies of vascular access and blood collection practices. The company's PIVO device is a needle-free device to draw blood from Peripheral IV catheters which reduces risks of injuries for patients who suffer from difficult venous access due to weight, chronic disease, and other issues, enabling hospitals to provide a more compassionate care for inpatients, a safer practice for caregivers and a more financially responsible alternative for health systems.",Velano Vascular,94115,Surgical Devices,Eric Stone,2012.0,"Children's Hospital of Philadelphia, D-W Investments, Ed Ludwig, First Round Capital, Griffin Hospital, Individual Investor, Kapor Capital, Oscar Schafer, Safeguard Scientifics, Startup PHL, Stuart Herskovitz, Sutter Health Master Trust, White Owl Capital Partners",0.24763358801140425,1.1223902658316807,2017-03-07,17.0,Series B,Velano Vascular,73.0,1.0,193.0,12.0,25.6,1,EricJamesStone
702,103373-29,Provider of a live video streaming application. The company offers an online platform that enables users to stream videos and communicate with others using live videos.,Veetle,94301,Application Software,Bo Yang,2008.0,ChinaRock Capital Management,-0.29357595899746475,94.01655987496078,,6.0,,Veetle,1858.0,207698.0,6256.0,11.0,11.184999999999999,1,peets
