,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
672,117601-75,Developer of a mobile enterprise software. The company provides a mobile software platform that enables companies to deploy information to their employees on their mobile devices to increase productivity and engagement.,Verecho,94304,Application Software,Pooneet Goel,2015.0,"Alchemist Accelerator, Marco Wirasinghe, Monta Vista Capital, Prabhu Goel","Palo Alto, CA",-0.04910760379015764,0.30036988246273433,2016-04-07,0.05,,11.0,11.0,210.0,4.0,0.05,1,pooneetgoel
673,58696-39,"Provider of energy monitoring platform and analytics software. The company has developed an IoT technology to target large commercial building energy analytics. It also provides energy management tools for energy reduction, demand management and monitoring mission-critical equipment.",Verdigris,94035,Electrical Equipment,Mark Chung,2012.0,"Amos Ben-Meir, Data Collective, Founder.org, Jabil Circuit, StartX, Verizon Ventures","Mountain View, CA",0.09592357974894303,1.4516241870884465,2016-10-12,6.66,Series A,26.0,216.0,1464.0,20.0,18.26,1,DrMarkChung
674,51346-99,Developer of bio-based processes for the production of renewable fuels and chemicals. The company uses proven and metabolic pathway engineering tools to create yeast strains for production of bio-based fuels and chemicals.,Verdezyne,92010,Energy Production,David Kelsey,2005.0,"BP Ventures, DSM Venturing, Enterprise Partners Venture Capital, Hercules Capital, Individual Investor, Life Science Angels, Monitor Ventures, OVP Venture Partners, Sime Darby, Tech Coast Angels, William Radany","Carlsbad, CA",-0.5348681709996521,2.4713382110397584,2016-09-15,6.0,,111.0,100.0,1330.0,67.0,87.23,1,davidkelsey
680,99583-39,"Provider of a next-generation data security platform designed to secure, track and share any kind of data, no matter where it's stored or how it's shared. The company's next-generation data security platform is a robust policy enforcement, with encryption and strict access controls, enabling businesses to collaborate freely while ensuring the highest levels of security, visibility and control to confidential data, across any platform or device.",Vera,94306,Network Management Software,Ajay Arora,2014.0,"Amplify Partners, Ashok Krishnamurthi, Battery Ventures, Capital One Growth Ventures, Christopher Rust, Clear Ventures, Hasso Plattner Ventures, Leslie Ventures, Nick Mehta, Sutter Hill Ventures","Palo Alto, CA",0.8219514440161788,9.067483632701023,2017-05-09,15.0,Series B2,647.0,434.0,717.0,75.0,50.0,1,ajay_arora
681,103383-73,"Provider of a mobile application software for stadium operations. The company provides a platform enabling stadium visitor to access their mobile tickets, parking passes, food and beverage, merchandise and way-finding, as well as watching live and instant replay content through their mobile devices.",VenueNext,95054,Vertical Market Software,John Paul,2013.0,"Aruba Networks, Aurum Partners, Causeway Media Partners, Compass Group USA, Live Nation Entertainment, Sharks Sports & Entertainment, Twitter Ventures","Santa Clara, CA",-0.9194328815012861,3.8314948040998154,2016-10-11,15.0,Series B,219.0,451.0,1093.0,90.0,24.0,1,johnpauldejoria
683,53537-68,"Operator of an online innovation and technology news website intended to publish news, analysis, long-form features, interviews and videos. The company's online innovation and technology news website provides a source for news related to software, Internet, mobile and green-technology industries and offers an overview of technology trends, from social media to mobile, clean technology, games and computer chips, enabling individuals and companies to get news updates.",VentureBeat,94111,Information Services (B2C),Matthew Marshall,2006.0,"Amidzad Partners, Aydin Senkut, Bodley Group, Crosslink Capital, Felicis Ventures, Foley Ventures, Formation 8, Georges Harik, Global Brain, Lightbank, MHS Capital, Mike Brown, Pankaj Shah, Philippe Cases, Plug and Play Tech Center, Rally Ventures, Walden Venture Capital","San Francisco, CA",-0.011109907794323623,656.9666108997723,2016-09-28,0.56,,1664.0,434892.0,706869.0,26.0,6.21,1,Matth3wMarshall
686,58391-38,Provider of a biomaterial scaffold for cardiac repair. The company is focused on delivering a biomaterial scaffold for cardiac repair of heart failure patients having limited treatment options.,Ventrix,92109,Surgical Devices,Adam Kinsey,2009.0,"National Institutes of Health, National Science Foundation","San Diego, CA",0.006090860322182161,0.19694515022444278,2016-01-01,1.03,,10.0,148.0,22.0,5.0,5.16,1,MWBeekeeper
691,97270-21,"Provider of business management software. The company provides ticketing, marketing, logistic and fundraising software to any-sized organization.",Vendini,94104,Social/Platform Software,Mark Tacchi,2001.0,Level Equity,"San Francisco, CA",-0.03331465213974344,82.56050195895443,2016-05-31,20.0,Series A,6013.0,1372.0,1338.0,131.0,20.0,1,marktacchi
699,13226-68,"Provider of lead management software to mortgage, insurance, and secondary education companies. The company offers Web-based software to businesses to help them manage their sales process from start to close.",Velocify,90245,Application Software,Nick Hedges,2004.0,"Rustic Canyon Partners, Volition Capital","El Segundo, CA",-0.016825442839043983,9.24355788044071,2012-02-03,15.25,Series B,383.0,3014.0,4397.0,193.0,20.5,1,LoanAm
702,103373-29,Provider of a live video streaming application. The company offers an online platform that enables users to stream videos and communicate with others using live videos.,Veetle,94301,Application Software,Bo Yang,2008.0,ChinaRock Capital Management,"Palo Alto, CA",-0.29357595899746475,94.01655987496078,,6.0,,1858.0,207698.0,6256.0,11.0,11.184999999999999,1,peets
705,53571-16,"Developer of a network intrusion detection system designed to automate real-time threat detection and response. The company's network intrusion detection system uses algorithms and artificial intelligence to detect anomalies in network traffic in real-time in order to secure against cyber-attacks, enabling organizations to make rapid decisions on where to focus time and resources.",Vectra Networks,95128,Network Management Software,Hitesh Sheth,2010.0,"Accel, AME Cloud Ventures, DAG Ventures, IA Ventures, Intel Capital, Juniper Networks, Khosla Ventures, Wipro Ventures","San Jose, CA",0.518124378912419,8.675944812588144,2016-03-18,43.84,Series C,566.0,136.0,1328.0,56.0,86.74,1,hitesh_vectra
708,53695-18,Provider of programmatic buying and selling platform for mobile video advertising. The company .VDO mobile video format which helps the brands and publishers to create mobile ad campaigns on mobile Web and applications.,Vdopia,94538,Social/Platform Software,Srikanth Kakani,2007.0,"Individual Investor, Nexus Venture Partners, Rohit Sharma","Fremont, CA",0.14307390333760917,4.528956770224272,2012-12-13,3.39,Series B,280.0,846.0,664.0,178.0,8.61,1,srikantk
722,58656-61,"Manufacturer of customized fit mens' shirts. The company allow users to create their own polo shirts by selecting various trims for fabric, collar, cuff, pocket, side vents and placket types and sells them through the company website.",Vastrm,94010,Clothing,Jonathan Tang,2012.0,"Andreessen Horowitz, Aventura VC, Columbus Nova Technology Partners, David Hehman, General Catalyst Partners, Ignition Venture Partners, Individual Investor, Quest Venture Partners, Saad AlSogair, Start Fund, SV Angel, Victor Young, Will Smith, Y Combinator","Burlingame, CA",7.020418496844674e-05,2.833778709755128,2014-10-22,0.65,,94.0,2383.0,1166.0,5.0,1.65,1,jon_tang
724,58391-11,"Operator of a private medical company intended to treat hypertension. The private medical company develops catheter-delivered technologies and investigational endovascular implant that brings a better quality of life by controlling hypertension, using the body's natural mechanism, enabling patients to treat resistant hypertension and reduce the increased risk of heart disease, stroke and kidney disease.",Vascular Dynamics,94043,Therapeutic Devices,Robert Stern,2008.0,"HBM Healthcare Investments, Invus Group, MedFocus Fund, Rainbow Medical","Mountain View, CA",0.0,1.054054054054054,2017-03-27,10.4,Series C,39.0,1135.0,1098.0,10.0,41.25,1,RobertEzraStern
727,55942-03,Operator of data centers and provider of cloud based security. The company delivers software-based segmentation and micro-segmentation to protect applications and workloads with a distributed security system. The company's product is called DSS Distributed Security System.,vArmour,94040,Network Management Software,Timothy Eades,2011.0,"Allegis Capital, Citi Ventures, Columbus Nova Technology Partners, Draper Nexus, Highland Capital Partners, Menlo Ventures, Redline Capital Management, Telstra Ventures, Vanedge Capital, Work-Bench","Mountain View, CA",0.2547868473666899,6.619566450332847,2016-05-24,41.0,Series D,418.0,302.0,1222.0,133.0,85.0,1,TimothyEades
730,124316-11,"Developer of a flying camera designed to capture top quality aerial video. The company's flying camera is the culmination of meticulous engineering and design and offers exceptional, 4k gimbal-stabilized image quality with a tracking mode and in a portable and safe package, enabling users to capture photos and video safely from the air.",Vantage Robotics,94117,Electronics (B2C),Tobin Fisher,2013.0,"Bulldog Innovation Group, Chris Fry, Othman Laraki, Peter Kravtsov, Rothenberg Ventures, Ruvento Ventures, Sand Hill Angels, William Tai, Zak Holdsworth","San Francisco, CA",0.06451495087982889,5.771443153333352,2017-05-05,0.33,,11.0,16433.0,735.0,4.0,3.96,1,vantagetobin
737,66136-60,Provider of business-intelligence tools for water utilities. The company provides a suite of interactive revenue maximization tools for water utility finance that allows utilities to harness the power of their data and develop provisions to achieve dual goals of water resource and financial sustainability.,Valor Water Analytics,94102,Environmental Services (B2B),Christine Boyle,2013.0,"500 Startups, Anonymous Investor, Apsara Capital, Imagine H2O, Shore Ventures II, Syzygy West, Tumml, Y Combinator","San Francisco, CA",0.027624937746619165,0.6333385259140601,2016-06-10,1.6,,42.0,114.0,43.0,9.0,1.84,1,ChristineBoyle
740,55136-62,"Provider of blade server management services and internet products and technologies. The company develops software that helps in power management, remote management of server infrastructures and other critical server management functions. It also develops and markets CalliGrapher and PenOffice software providing script handwriting recognition for Win CE and Windows environments and manufactures and sells handheld personal computers, PC card host adapters and integrated circuits.",Vadem,95054,Network Management Software,Henry Fung,1983.0,"Fujigin Capital, IVP, Mayfield Fund, NEC Corporation, Walden International","Santa Clara, CA",0.007769340487034546,6.648648648648648,,5.1,,246.0,1135.0,1098.0,27.0,5.1,1,FragginCivie
741,57732-04,"Provider of a resort rental marketplace for vacationing families. The company provides a vacation rental marketplace for resort residences with search results and instant booking for hospitality, timeshare and independent resorts.",Vacatia,94105,Hotels and Resorts,Scott Christian,2013.0,"Barry Sternlicht, Bee Partners, Brendan Wallace, Chris Sang, Darren Bechtel, David Wu, Douglas Dillard, Egon Durban, Erik Blachford, Eugene Frantz, Greg Waldorf, Grey Wolf VC, Javelin Venture Partners, Jaws Ventures, Maveron, Meyer and Co., Otter Rock Capital, Peterson Partners, Raymond Gellein, Robert Spottswood, Robert Wuttke, Spencer Rascoff, Steven Hankin, Structure Capital, Thomas Byrne, ZenStone Venture Capital","San Francisco, CA",0.1250394292195184,9.03784151295205,2016-09-06,12.24,Series A,38.0,6075.0,9388.0,24.0,17.24,1,ScottChristian1
742,153793-72,"Developer of next-generation portable, wireless, solar powered outdoor security and computing platforms for the industrial IoT. The company's platforms are modular enabling V5 Systems to deploy sophisticated, multiple sensor based solutions including video, acoustic (gunshot detection) and chemical sensors which collect, analyze and relay sensor data for actionable alerts in real-time via on-edge artificial intelligence. The company also allows third-party sensors and software applications to be deployed in any configuration to our open but controlled computing architecture. All of the company's solutions run on V5 Systems proprietary power system that can be deployed in any outdoor environment in under 30 minutes without the limitations of having to tap into fixed power or modify existing land or structures to access the necessary power and connectivity.",V5 Systems,94539,Electrical Equipment,Steven Yung,2014.0,Cheng Uei Precision Industry Company,"Fremont, CA",0.9392288320584408,1.28276691524665,2017-04-18,12.0,Series A2,78.0,187.0,260.0,54.0,19.1,1,StevenLouis93
752,57081-79,"Provider of consultancy and usability analysis services. The company provides a data-driven platform to test usability and measure user experience (UX). It focuses on assisting businesses in gaining actionable insights, scaling their user research and boosting return on investment (ROI).",UserZoom,95113,Social/Platform Software,Alfonso de la Nuez,2007.0,"StepStone Group, Sunstone Partners, Trident Capital","San Jose, CA",0.5061880668605288,6.217887539608247,,6.0,,220.0,747.0,4280.0,110.0,35.7,1,delanuez23
756,113770-36,"Provider of three dimension interactive software designed to bridge the gap between virtual reality and the real world. The company's three dimension interactive software offer 3D gesture recognition on mobile platforms that combines virtual and augmented reality and the service's massive, innovative power brings the true presence to the Oculus Rift and HTC Vive, as well as to mobile devices with the Samsung GearVR, Google Daydream and Cardboard and also provide inside-out 3D hand tracking as well as 6DOF head position tracking for both mobile and tethered AR/VR systems, enabling businesses to develop their talents with the help of freedom and space provided by the software.",uSens,95110,Electronics (B2C),Chris Shi,2013.0,"ARM Innovation Ecosystem Accelerator, Chalor Capital, Chord Capital, ChuanCheng Fund, Fortune Venture Capital, Fulcrum Capital Group, Great Capital, IDG Capital, IDG Ventures USA, iResearch Consulting Group, Kinzon Capital, LeBox Capital, Maison Capital, Morningside Group, Oriental Fortune Capital, Stone Capital","San Jose, CA",0.593316099471156,9.394167356639723,2016-03-03,20.0,Series A,299.0,4527.0,5519.0,50.0,20.0,1,PURE_N2WiSHiN
759,11318-59,Provider of investment services for bio-fuel industries. The company seeks out renewable stationary power generation and clean fuel assets primarily in North America and has made 18 diversified investments across three investment funds.,US Renewables Group,90404,Energy Exploration,Lee Bailey,2003.0,"Rustic Canyon Partners, Saints Capital","Santa Monica, CA",0.0,2.4054054054054053,2012-07-30,0.06,,89.0,1135.0,1098.0,20.0,0.06,1,bai_lee_10
765,53695-54,Provider of an online platform to book babysitters. The company offers a platform that enables babysitters to post their credentials and availability and parents to search and book sitters online.,UrbanSitter,94104,Social/Platform Software,Lynn Perkins,2011.0,"A-Grade Investments, Aspect Venture Partners, Canaan Partners, DBL Partners, First Round Capital, Menlo Ventures, Primal Ventures, Russell Siegelman, Rustic Canyon Partners","San Francisco, CA",0.3420841726567941,31.68220395888045,2017-03-23,3.58,,1207.0,39893.0,4009.0,296.0,26.53,1,ShaverLakeRE
785,64320-49,"Developer of prosthetic covers designed to restore body symmetry. The company's prosthetic covers are customized with 3D prints and different color combinations, enabling amputees to access stylish life enhancing devices.",Unyq,94111,Other Devices and Supplies,Eythor Bender,2014.0,"Anthony Guilder, Bob Bradley, Center for Translation of Rehabilitation Engineering Advances and Technology, Foundation for Physical Therapy, Graph Ventures, HealthTech Capital, Jim Wirth, Justin Dorfman, New England Pediatric Device Consortium, Pediatric Orthopaedic Society of North America, Robert Dorfman, Seedchange","San Francisco, CA",0.19673184820873518,5.592492144739748,2017-01-11,4.28,Series A,63.0,11483.0,1619.0,20.0,6.65,1,eythorbender
788,52213-96,"Developer of a mobile software which helps in connecting professionals. The company develops an application which connects new people at business events like conferences and tradeshows and provides secure mobile communications for voice, video and data between mobile devices.",Unsocial,91361,Communication Software,Bruce Brown,2010.0,Individual Investor,"Thousand Oaks, CA",-0.0069593515102783395,0.5152259744743164,2012-03-29,1.5,Series A,1.0,383.0,542.0,11.0,1.5,1,brucebrownfilms
789,59198-59,Provider of automated text intelligence tools. The company provides tools for modern search and discovery services. It's analytics engine uses pervasive semantics and machine learning to extract the substance of every document.,Unsilo,8000,Media and Information Services (B2B),Thomas Laursen,2012.0,"Capnova, Infosys, Scale Capital","Aarhus, Denmark",0.34880318229029383,0.3446134680843598,2016-11-18,2.1,,115.5,216.0,149.0,17.0,3.1,1,laursen007
792,95645-26,Provider of a big data systems management platform. The company offers a performance management platform for big data systems and also helps in the management of modern data applications and systems.,Unravel Data Systems,94025,Social/Platform Software,Kunal Agarwal,2013.0,"Cisco Entrepreneurs in Residence, Data Elite, Menlo Ventures","Menlo Park, CA",1.6940901604303296,0.9791705907402296,2016-09-13,7.15,Series A,51.0,106.0,359.0,11.0,7.81,1,iamkunala
797,52143-58,"Developer of interactive and educational games for adults and children. The company has an in-house product development enabling it to specialize in products such as games, puzzles and toys.",University Games,94110,Recreational Goods,Cris Lehman,1985.0,Mayfield Fund,"San Francisco, CA",2.7842755857638126,6.664799945750572,2004-01-01,0.72,Series B,368.0,1172.0,1325.0,75.0,6.82,1,CrisLehman
807,120681-46,"Manufacturer of fabless semiconductor products designed for new design principles and software algorithms. The company's semiconductor products are high-end system-on-a-chip based on internal next-generation architecture enabling visual, mobile and networking segments to increase their performance and lower development cost and time-to-market of their semiconductor products.",Uniquify,95131,Application Specific Semiconductors,Robert Sheffield,2005.0,,"San Jose, CA",-1.556000170992006,15.36319102816892,2017-01-18,0.25,,1182.0,315.0,127.0,102.0,0.25,1,drsheffieldmd
811,66353-41,"Developer of a cloud-based Data-as-a-Service platform designed to break down the barriers of operational data silos and democratize information across the enterprise. The company's Data-as-a-Service platform is a self-service catalog and preparation tool that makes the entire data preparation process easy, hassle free and can be accessed from multiple sources, enabling end-users to avail convenient self-service of data integration.",Unifi Software,94404,Database Software,Robert Carlson,2014.0,"Canaan Partners, Microsoft Accelerator, Omaha Capital, Pelion Venture Partners, Scale Venture Partners","San Mateo, CA",0.5655689478179251,1.2196676938018132,2017-03-14,6.0,,24.0,135.0,1207.0,40.0,31.95,1,robertshomebrew
820,108133-66,Developer of life science biologics tools. The company offers protein stability platform and products for biologics that helps researchers to measure multiple protein stability parameters.,Unchained Labs,94566,Diagnostic Equipment,Jason Novi,2015.0,"Canaan Partners, Novo, TPG Biotech","Pleasanton, CA",2.5554013927419863,3.2287896592244416,2016-02-18,25.0,Series B,228.0,42.0,1098.0,110.0,56.0,1,noviJason
826,108569-98,"Provider of cloud-based artificial intelligence services designed to offer video security. The company's self-learning smart security camera Umbo SmartDome, works without recorders and can be managed across different locations, enabling enterprises and consumers to stay connected with important assets anytime.",Umbo CV,94105,Security Services (B2B),Shawn Guan,2014.0,"AppWorks Ventures, FenestraPro, Mesh Ventures, Plug and Play Tech Center, Wistron","San Francisco, CA",0.16371303879768634,1.3380124176181656,2016-08-23,6.0,,62.0,1574.0,13.0,11.0,2.8,1,ShawnGuan29
829,53302-06,Developer of solar-cell technology. The company has developed a coating product for solar cells designed to increase the energy yield over the lifespan of the cell deployment.,UltraSolar Technology,95054,Alternative Energy Equipment,Santosh Kumar,2009.0,"Bessemer Venture Partners, Icon Ventures, Raj Sandhu, Veddis Ventures","Santa Clara, CA",0.0,0.15553026444699253,2011-10-20,4.35,Series A1,10.0,2.0,28.0,11.0,5.4,1,santosh79
837,54606-61,"Provider of educational services designed to bring accessible, affordable, engaging, and highly effective higher education to the world. The company's educational services offers online classes by partnering with industry companies like Apple, Google and Facebook, as well as universities worldwide, enabling students to access personalized coaching and demonstration of skills.",Udacity,94040,Educational and Training Services (B2C),Sebastian Thrun,2011.0,"Andreessen Horowitz, Baillie Gifford, Bertelsmann Digital Media Investments, Charles River Ventures, Cox Enterprises, Drive Capital, Emerson Collective, GV, Recruit Strategic Partners, Steve Blank, Valor Capital Group","Mountain View, CA",0.6175414234581096,555.3592938185053,2015-11-11,105.0,Series D,25082.0,308312.0,164290.0,463.0,163.1,1,alex_teichman
838,54132-49,"Provider of computer coding education to kids. The company provides kids aged between 6 to 19 a place to learn how to write software through its in-person learning centers. Through these programs, kids get to create apps, websites, games, and robots.",UCode,90254,Educational and Training Services (B2C),Scott Mueller,2008.0,"Bam Ventures, Bloomberg Beta, Frontier Venture Capital, Idealab, Joanne Wilson, Michael Yang, Third Kind Venture Capital","Hermosa Beach, CA",0.0571513577967714,1.7015944305185278,2016-05-04,1.7,,58.0,2491.0,201.0,51.0,4.45,1,appletree
840,61474-78,"Provider of cloud based processing platform designed to unify real-time analytics and dynamic visualizations. The company's processing platform drive consumption of advanced insights throughout the enterprise, enabling scientists and analysts to produce repeatable insights that regular business users can digest easily, so they can make rapid, informed decisions.",Ubix(Processing Platform),92675,Social/Platform Software,Mark McNally,2011.0,"Frost Data Capital, Voyager Capital","San Juan Capistrano, CA",0.04264092998661469,3.2493367722918203,2016-05-25,3.48,,115.5,1135.0,1098.0,10.0,8.13,1,markmcnally_16
850,51136-75,"Provider of a location-based mobile application designed to connect riders and transportation providers. The company's on-demand ride-hailing application allows passengers to request a variety of personal transportation options that are fulfilled by a network of contract drivers, enabling users to have access to a convenient, fast and affordable mode of transportation.",Uber Technologies,94103,Social/Platform Software,Travis Kalanick,2009.0,"ACE & Company, Adam Leber, A-Grade Investments, Alfred Lin, Ali Partovi, American Funds Insurance Series, Axel Springer, Babak Nivi, Baidu, Bank of America Merrill Lynch, Benchmark Capital, Bennett Coleman and Company, Bezos Expeditions, Bill Trenchard, BlackRock Private Equity Partners, Bobby Yazdani, Brand Capital, Brian Chesky, Bryan Johnson, Capital Factory, Caspian Venture Capital, China CITIC Bank, China Life Insurance, Cota Capital, Cross Culture Ventures, CrunchFund, Cyan Banister, David Cohen, David Sacks, Didi Chuxing, Diego Berdakin, Dragoneer Investment Group, Dror Berman, Eastlink Capital, Emil Capital Partners, Eric Paley, Fabrice Grinda, Fidelity Investments, First Round Capital, FJ Labs, Foundation Capital, Founder Collective, Frees Fund, FS Investors, Gary Vaynerchuk, General Atlantic, Geodesic Capital, GIC, Glade Brook Capital Partners, GSV Ventures, Guangzhou Automobile, GV, Hartford Financial Services Group (Mutual Fund Business), HDS Capital, Hillhouse Capital Management, i/o Ventures, Industry Ventures, Innovation Endeavors, James Pallotta, Jason Calacanis, Jason Port, Jeffrey Bezos, Jeremy Stoppelman, John Hancock Investments, Josh Spear, K2 Global, Kaiser Permanente, Kapor Capital, Kees Koolen, Kevin Hartz, Khaled Helioui, Kleiner Perkins Caufield & Byers, Kumpulan Wang Persaraan of Malaysia, Lead Edge Capital, LetterOne, Level Ventures, Lone Pine Capital, Lowercase Capital, Mark Hager, Matthew Ocko, Menlo Ventures, Microsoft, Mike Walsh, Moneytime Ventures, Morgan Stanley, Naval Ravikant, New Enterprise Associates, Nihal Mehta, Norwest Venture Partners, Olive Tree Capital, Optimum Asset Management, Oren Michels, Ping An Insurance Group Company of China, PRINCIPAL Mutual Fund, Putnam Investments, Qatar Investment Authority, Raptor Group, Robert Brannigan, Robert Hayes, RocketSpace, Saudi Arabia's Public Investment Fund, Sberbank of Russia, Scott Banister, Scott Belsky, Shawn Carter, Shawn Fanning, Sherpa Capital, Shervin Pishevar, Shumway Capital Partners, SignalFire, Signatures Capital, Square Peg Capital, Structure Capital, Summit Partners, Sway Ventures, Swordfish Investments, T. Rowe Price, Tao Capital Partners, Tata Capital, Techstars, Tengelmann Ventures, The Goldman Sachs Group, The Vanguard Group, Tiger Global Management, Times Internet, Toyota Motor, TPG Growth, Troy Carter, Tusk Ventures, United Services Automobile Association, USM Holding, Valiant Capital Partners, Variable Annuity Life Insurance Company, Zachary Bogue","San Francisco, CA",0.7192518010479179,4715.24244069314,2017-04-19,6.0,Corporate,52778.0,11071552.0,767484.0,12000.0,14688.06,1,travisk121
851,54122-68,Provider of media coverage and social media management software. The company's software is a browser-based SaaS (software as a service) which provides an overview of opinions expressed on media channels.,Uber Metrics,10178,Social/Platform Software,Patrick Bunk,2011.0,"German Accelerator, High-Tech Gründerfonds, Klingel Group, K-New Media","Berlin, Germany",0.05642405712413772,1.214279810392559,2013-03-06,6.0,Series A,8.0,1371.0,961.0,26.0,0.37,1,patrickbunk
854,57322-72,"Provider of mobile applications designed to drive connectivity, fuel transformation and help companies to grow and innovate. The company's mobile application offers data driven services enabling users to have customized access to the social internet.",U2opia Mobile,122018,Application Software,Sumesh Menon,2011.0,"Matrix Partners India, Omidyar Network","Gurgaon, India",-0.25775035281774183,1.914432979668794,2011-09-29,6.0,Series A,107.0,1055.0,199.0,117.0,11.184999999999999,1,sumesh44005443
862,107592-22,"Provider of market research analytical tool for businesses. The company offers market research services based on consumer credit card transaction information and feedback which enables the merchants to get insight about themselves, their customers, competitors and partners.",TXN Solutions,94105,Business/Productivity Software,Jonathan Wolf,2013.0,"Andreessen Horowitz, Auren Hoffman, Bloomberg Beta, General Catalyst Partners, Homebrew, Jeffrey Zwelling, Ooga Labs, Social Starts, SV Angel, Tenfore Holdings","San Francisco, CA",0.06915299273574309,0.32630288726456746,2015-06-23,6.0,,4.0,224.0,287.0,5.0,11.184999999999999,1,thejdubble
867,56124-46,"Producer and marketer of nutritious snack bars. The company provides all-natural, gluten-free, vegan and GMO-free nutrition bars in several flavors including apple pecan, cherry almond, chocolate banana and chocolate peanut to its customers through wholesalers, retailers and its online website.",Two Degrees Food,94107,Food Products,Lauren Walters,2009.0,"Avalon Ventures, Keiretsu Forum, Tom Rutledge","San Francisco, CA",-0.02832683978647535,9.192304666494055,2013-01-10,3.0,Series C,59.0,19438.0,3339.0,23.0,6.16,1,2degreesfounder
871,112835-62,"Provider of a cloud-based container security platform created to maximize the benefits of virtual containers in the production environment. The company's security platform is an agentless architecture that utilizes advanced threat intelligence and machine learning, enabling organizations to consistently enforce security policies, monitor and audit activity as well as identify and isolate threats in a container or a cluster of containers.",Twistlock,94105,Network Management Software,Ben Bernstein,2015.0,"Dell Technologies Capital, Polaris Partners, Rally Ventures, Ten Eleven Ventures, YL Ventures","San Francisco, CA",1.7555556346468582,8.048721249937168,2017-04-25,17.0,,541.0,17.0,980.0,15.0,29.5,1,ben01hb
872,57963-79,"Developer of disruptive Synthetic DNA technology designed to enable widespread health and sustainability. The company's proprietary semiconductor-based synthetic DNA manufacturing process features a high throughput silicon platform that synthesizes DNA on silicon instead of on traditional 96-well plastic plates to overcome the current inefficiencies of synthetic DNA production, enabling cost-effective, rapid, high-quality and high throughput synthetic gene production, which in turn, expedites the design, build and test cycle to enable personalized medicines, pharmaceuticals, sustainable chemical production, improved agriculture production, diagnostics and biodetection.",Twist Bioscience,94158,Biotechnology,Emily Leproust,2013.0,"AME Cloud Ventures, Applied Materials, Applied Ventures, ARCH Venture Partners, Asset Management Ventures, ATEL Ventures, Biomatics Capital, Boris Nikolic, Cormorant Asset Management, Fidelity Management & Research, Foresite Capital Management, iGlobe Partners, Illumina Ventures, Mérieux Développement, NanoDimension, Paladin Capital Group, Tao Invest, TAO Venture Capital Partners, Vital Venture Capital, WuXi Healthcare Investment Consulting (Shanghai), Yuri Milner","San Francisco, CA",0.8953190525091788,14.312426319887631,2017-05-18,49.31,Series D,878.0,1035.0,2943.0,128.0,207.47,1,EmilyLeproust
877,160579-09,"Provider of an online event management platform. The company provides event planning and people management skill for baby birthday parties, wedding showers, large and small events.",Twentyeight-Seven,91345,Application Software,Jenny Ramos,2015.0,MPM Capital,"Mission Hills, CA",0.0,0.08292764814503945,2016-04-05,1.0,Series A,2.0,89.0,1098.0,27.0,1.0,1,jensonamission
878,54349-03,"Provider of a marketplace of crowdsourced imagery. The company connects brands and creative agencies with authentic, real-world imagery crowdsourced from users around the world, helping the brands continually use new content and the photographers to monetize their work.",Twenty20,90292,Social/Platform Software,Matt Munson,2011.0,"Ayaz ul Haque, Boris Wertz, Bullpen Capital, Canaan Partners, First Round Capital, Founders Fund, Meyer Malka, Michael Liou, Mike Jones, Mucker Capital, Newbury Ventures, Rising Tide Fund, Roham Gharegozlou, Scott Banister, Velos Partners, Version One Ventures","Marina del Rey, CA",1.3688824964454493,86.54979582962265,2014-10-09,8.0,Series A,4008.0,42386.0,25177.0,26.0,9.82,1,_MattMunson
884,62689-15,Provider of media and entertainment services. The company provides broadband television programming and production services.,TV4 Entertainment,90404,"Broadcasting, Radio and Television",Michael Haugh,2012.0,"Individual Investor, Sky Startup Investments & Partnerships, Warner Bros. Entertainment","Santa Monica, CA",-0.01548919257288363,7.634829199659707,2015-12-03,0.3,,18.0,1908.0,9627.0,29.0,5.3,1,mhaugh_haugh
885,100136-53,"Provider of an online platform for sharing clips of television shows. The company develops a mobile application that enables users to search and legally share clips of television shows, by creating videos directly from television shows.",TV time,90404,Social/Platform Software,Richard Rosenblatt,2014.0,"Ariel Emanuel, Bam Ventures, Compound Ventures, Eminence Capital, Floodgate Fund, Gordon Crawford, Gordon Rubenstein, Greycroft Partners, HDS Capital, Individual Investor, IVP, Michael Liou, Peter Guber, Raine Ventures, Ron Zuckerman, Scooter Braun, Steve Bernstein, Steve Bornstein, Thom Weisel, William Morris Endeavor Entertainment, Ziffren Brittenham LLP","Santa Monica, CA",-0.11994077000957414,36.18361581920904,2015-07-03,43.5,Series C,115.5,1135.0,12823.0,56.0,66.0,1,demandrichard
