,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
511,169207-75,"Developer of a voice analysis platform designed to help companies to interact with their customers. The company's voice analysis platform uses artificial intelligence tools that analyzes every conversation and sales data to provide businesses with recommendations on sales strategy to improve their success rate, enabling team leads to automatically identify winning behaviors and implement that best practices in entire team.",VoiceOps,94107,Automation/Workflow Software,2016.0,0.0,0.08108108108108109,0.12,VoiceOps,3.0,1135.0,1098.0,27.0,2.1,1,Dasha14Morozova
513,125998-21,"Provider of online student career services intended to find them internship or entry-level job. The company creates a tech-powered marketplace for student jobs and internships that curates strong matches, removing process headaches and inefficiencies on both sides enabling them to find their passions and pursue them meaningfully.",Vocate,94107,Application Software,2015.0,0.41305832012573174,0.6986867275739789,6.0,Vocate,23.0,1149.0,40.0,8.0,11.184999999999999,1,wpwvcacrl
515,51248-80,"Provider of content identification and management products and services for stakeholders in the digital content value chain. The company offers video tracker, a SaaS application for content owners, which tracks and protects content online along with wide-ranging applications, including media rights management, targeted advertising, business intelligence, metadata services, asset management and video search and categorization.",Vobile,95054,Vertical Market Software,2005.0,0.39618841120944764,3.2439986570421353,9.0,Vobile,234.0,110.0,1098.0,201.0,31.81,1,zglnasyjy
516,99573-85,"Developer of scalable and interactive hologram systems designed to share social augmented reality experience without wearables. The company's scalable and interactive hologram systems with interactive technology, captures real-time holographic video with interactive gesture control that can be immediately shared on all major social media platforms, enabling customers to be in multiple places at the same time.",VNTANA,91406,Electronic Components,2012.0,0.2232100407685104,2.305153316280803,0.1,VNTANA,100.0,1252.0,773.0,7.0,0.1,1,acrowder33
518,103615-30,"Provider of an omni-channel marketplace for luxury brands. The company offers a cloud network for multi-brand rewards and privilege programs in order to assist retailers in customer acquisition, retention and engagement.",vMobo,94539,Media and Information Services (B2B),2008.0,0.0,0.2408382959230417,12.5,vMobo,15.0,1135.0,27.0,15.0,7.64,1,vinusundaresan
519,56464-21,Developer of drug design and optimization technology. The company offers drug design and optimization services for clients to identify multi-property optimized drug candidates.,VM Discovery,94538,Drug Discovery,2001.0,0.0,0.10810810810810811,7.87,VM Discovery,4.0,1135.0,1098.0,1.0,10.59,1,jay_wu2
520,100237-15,"Developer of cloud based software to deliver industry-specific customer experiences. The company provides cloud applications that allow companies to deliver unified, industry-specific customer experiences in customer-centric industries, including communications and media, health insurance and the public sector.",Vlocity,94105,Business/Productivity Software,2014.0,0.7091268051838523,0.19002000210548484,50.0,Vlocity,115.5,265.0,18.0,154.0,102.8,1,DavidSchmaier
521,55332-64,"Provider of mobile application security services. The company provides mobile application threat research, protection and intelligence services through multi-layered security mechanisms.",V-Key,94065,Other Software,2011.0,2.068748067481888,2.0642225023212495,12.0,V-Key,138.0,180.0,181.0,28.0,16.0,1,benjaminmah
522,55375-12,Provider of a multi channel marketing platform. The company provides enterprises a fully-managed account management service which helps brands acquire new customers and re-engage with existing customers through personalized marketing driven by data analytics.,Vizury Interactive Solutions,560029,Business/Productivity Software,2008.0,-0.11469497759806724,4.515382320946064,16.0,Vizury Interactive Solutions,115.5,2531.0,2081.0,201.0,27.0,1,DrliveTv
524,128807-20,"Developer of operational intelligence software for gaming sector. The company develops software that provide data integration, data analytics, data visualization, business intelligence and enables enterprises to address smart space and profit optimization, marketing campaign management, customer relationship management, customer development, dispatch and service management for casino, sports and entertainment and manufacturing industries.",VizExplorer,92127,Database Software,2008.0,1.3196893611780882,9.529331252507376,6.0,VizExplorer,126.0,9900.0,6673.0,51.0,11.184999999999999,1,IanBonner_
525,66006-37,"Provider of a smart projection device designed to show fabric projections on physical objects. The company's smart projection device detects pre-scanned objects within the scene and performs accurate projections on those that enable furniture retailers to display hundreds of items at a single space, without wasting any extra physical storefront space.",Vizera,94105,"Computers, Parts and Peripherals",2011.0,0.0,1.1891891891891893,0.12,Vizera,44.0,1135.0,1098.0,8.0,0.12,1,aacevik2012
526,167868-19,"Developer of a software designed to create interactive data visualizations. The company's software provides the smoothest user experience and disrupts the status quo of traditional spreadsheets and statistical packages and also offers visual tool that helps to get with business intelligence, enabling its users to perform advanced data tasks without coding.",Vize Software,54000,Business/Productivity Software,2014.0,-0.03272358175877671,1.9858405910911439,0.12,Vize Software,127.0,248.0,311.0,6.0,1.06,1,KHALILOUBAR
529,55220-68,"Provider of a cloud-based online customer interaction platform designed to help brands sell more. The company's customer interaction platform offers multi-channel communication, enabling business to seamlessly communicate with prospects and customers right on the website, using any combination of VoIP, video, chat, CallBacks, and collaboration tools like assisted browsing and form and document sharing.",Vivocha,94105,Communication Software,2012.0,0.3943833747526832,4.490260141181291,6.0,Vivocha,287.0,767.0,511.0,16.0,1.93,1,gferranti
530,55765-81,Developer of mobile application for wine labels via image recognition. The company's platform lets users scan the label on a bottle of wine using their smartphones and access user-generated ratings and reviews of it.,Vivino,2300,Social/Platform Software,2010.0,-0.00372160177009348,148.80708754074635,25.09,Vivino,5955.0,112876.0,47204.0,80.0,37.49,1,heinizach
533,107318-89,Provider of a novel targeted cancer therapy. The company is engaged in targeting novel pathway for the treatment of cancer.,Vivace Therapeutics,94403,Biotechnology,2014.0,0.04264092998661469,3.2493367722918203,8.0,Vivace Therapeutics,115.5,1135.0,1098.0,3.0,13.05,1,QiaoShuang
534,99396-19,Provider of a living informatics platform for pre-clinical drug research. The company offers technologies for biomedical investigators that helps in accelerating the pre-clinical drug discovery and development pipeline.,Vium,94402,Other Healthcare Technology Systems,2013.0,0.3776322884437363,1.2590853565429838,3.06,Vium,73.0,1135.0,191.0,51.0,33.0,1,tjrobertson98
535,168352-84,"Developer of software for scaling and digital services for cell and gene therapies. The company focuses on enabling life changing autologous therapies, supporting standards, and developing infrastructure that will expand patient access through expedited discovery, delivery and regulation in the field. It is a platform for bringing the Internet of Things to cancer research.",Vitruvian Networks,94025,Other Healthcare Technology Systems,2015.0,0.6505041753356171,0.6407085051152848,13.81,Vitruvian Networks,24.0,1135.0,225.0,11.0,13.81,1,amyduross
536,179322-22,"Developer of an advanced 3D skin model. The company's 3D skin model uses cutting edge tissue engineering to create luxury quality lab-grown leather, enabling customers to use it to manufacture fashion and interior products.",VitroLabs,94104-5401,Biotechnology,2016.0,0.0,0.05405405405405406,6.0,VitroLabs,2.0,1135.0,1098.0,27.0,11.184999999999999,1,ihelgason
537,55415-08,Manufacturer of flexible barrier films technology. The company develops films for electronic applications including solar panels and flexible electronics.,Vitriflex,95131,Other Commercial Products,2010.0,0.0,0.5405405405405406,8.1,Vitriflex,20.0,1135.0,1098.0,13.0,20.55,1,David27Parker
539,161999-74,Provider of a handheld device to measure vitamin levels of the individuals. The company allows users to track vitamin levels and other biomarkers from home and provides them the information needed to manage their diet and supplements.,Vitameter,N2G 1J4,Monitoring Equipment,2015.0,0.1079833306050404,1.263119541269873,6.0,Vitameter,43.0,1423.0,340.0,27.0,0.06,1,Out_Islander
540,55240-57,Provider of an e-learning software. The company provides an online training and learning platform to create and manage online content.,Vitalect,94041,Educational Software,1997.0,0.0,1.2337761490303862,2.99,Vitalect,88.0,1135.0,22.0,11.0,2.99,1,pkurup
541,102884-50,"Developer of wearable biosensor systems designed to continuously monitor and record eight patient vital signs. The company's VitalPatch wearable biosensor is a wireless, adhesive patch that continuously monitors and records eight patient vital signs through a platform to integrate the VitalPatch biosensor with mobile and cloud-based software and analytics, enabling healthcare providers and patients to respond immediately to urgent situations, sometimes days in advance and access to unprecedented insight into a patient's health, aiding in critical decisions.",VitalConnect,95110,Monitoring Equipment,2011.0,0.0037477159051354653,6.09196171906194,33.0,VitalConnect,423.0,158.0,442.0,73.0,84.6,1,martynwebster
543,57085-66,Provider of tools designed to manage requirements management life-cycle. The company's tool supports manual and automatic input of requirements and services enabling its clients to manage changes in different phases of life-cycle and trace of all the artifacts.,Visure,94111,Business/Productivity Software,2007.0,0.33616765400141235,3.252880886466001,6.0,Visure,217.0,81.0,399.0,19.0,11.184999999999999,1,JoeC_MarqueeLV
545,56922-67,Operator of a multimedia software company providing content delivery services. The company focuses on delivering multimedia playback experiences across a range of connected devices in a scalable manner.,VisualOn,95131,Multimedia and Design Software,2003.0,0.2262808206124692,2.5676820888685294,1.04,VisualOn,168.0,1135.0,199.0,112.0,2.72,1,otromundialista
547,168529-42,"Developer of body camera software designed to turn smartphones into body cameras for use by public and private safety clients (e.g. police and private security forces) as well as commercial businesses. The company's software allows smartphones to be used as body cameras, and includes features such as real-time situational awareness via live stream video transmission, and real-time positional awareness via GPS. The software also enables distant command centers to remotely initiate live video streams to establish communication with an officer who otherwise cannot be reached.",Visual Labs,94025,Security Services (B2B),2014.0,0.0,0.5405405405405406,6.0,Visual Labs,20.0,1135.0,1098.0,27.0,11.184999999999999,1,ALEX4POPOF
548,50889-25,Provider of a for marketing and investment decision. The company offers software products which specializes in serving media agencies and forward-thinking marketers. It also provides both executive-level and practitioner-level recommendations to improve your marketing performance.,Visual IQ,02494,Vertical Market Software,2006.0,0.2512108763791907,7.557085881017348,12.0,Visual IQ,452.0,1217.0,1494.0,245.0,15.0,1,mathew_manu
550,65094-22,"Provider of workforce performance analytics software designed to offer better financial, operational and clinical outcomes. The company's workforce performance analytics software tracks time and attendance, quality of work and productivity of employees enabling managers to evaluate the total performance of each employee and set different criteria for each team member.",VisiQuate,95403,Business/Productivity Software,2009.0,0.03777769365661068,1.076497241530403,1.33,VisiQuate,56.0,413.0,252.0,58.0,3.35,1,BDRobertson
551,55609-30,Operator of a hardware project management company. The company provides product development service and marketing service for hardware start-ups.,Visionscape,153-769,Other Commercial Services,2006.0,0.0,0.1891891891891892,6.0,Visionscape,7.0,1135.0,1098.0,100.0,11.184999999999999,1,selfvirus
552,51465-97,"Developer of visual prosthetic ophthalmic devices designed to improve sight and everyday life for people with severe vision disorders. The company's visual prosthetic ophthalmic devices are implantable miniature telescope that improves the vision with bilateral moderate to severe central vision loss due to age-related macular degeneration and other macular disorders, enabling patients to have enhanced eyesight.",VisionCare,95070,Surgical Devices,1997.0,-0.025539864465345778,4.96192714453584,7.3,VisionCare,363.0,91.0,1098.0,47.0,104.31,1,DoronRaz
553,52723-27,"Developer of a people strategy platform designed to transform business analytics. The company's people strategy platform lets leaders to get access to meaningful answers to business questions in real time, from the cloud, with no dependency on technical resources, enabling businesses to shape business strategy and take better action.",Visier,V5Z 0C4,Media and Information Services (B2B),2010.0,0.44135011650489736,16.4848482865432,45.0,Visier,883.0,619.0,6149.0,164.0,94.5,1,johnschwarzorz
554,61544-44,"Developer of AI-based visual technology for e-commerce and other digital businesses. The company provides visual search and image recognition solutions for businesses in e-commerce, retail and content publishing.",ViSenze,139950,Application Software,2012.0,0.6451474008306647,4.070345290021046,10.5,ViSenze,269.0,434.0,367.0,11.0,14.0,1,OliverGTan
558,50996-26,"Provider of mobility management software for enterprises. The company offers MobilityCentral, a software-as-a-service, which facilitates companies to manage their mobile devices, as well as provides visibility into and control over smart phones, cell phones and other workforce mobility software.",Visage Mobile,94939,Application Software,2001.0,-0.032928432228626986,6.618546831387657,0.46,Visage Mobile,137.0,427.0,6546.0,56.0,114.6,1,friendbzur
560,40421-80,"Developer of entertainment software products for the game and movie industries. The company provides various software development services including 3D art, development and quality analysis for offshore clients.",Virtuos,200052,Entertainment Software,2004.0,-0.6169216374597227,7.478238652907039,6.0,Virtuos,491.0,630.0,724.0,1100.0,11.184999999999999,1,glangourieux
562,61444-72,Developer of performance management software for microprocessor based devices. The company focuses on software for microprocessors running real-time applications or sharing one or more processors.,VirtualMetrix,92067,Application Software,2005.0,0.0,0.2972972972972973,0.6,VirtualMetrix,11.0,1135.0,1098.0,27.0,0.96,1,ValPopescu
563,170123-68,"Provider of a platform to merge artificial intelligence, big data, virtual and augmented reality. The company provides complex data analysis services by merging artificial intelligence, Big Data and virtual/augmented reality to gain insights from big and complex data sets.",Virtualitics,91106,Other IT Services,2016.0,3.8420691969511696,2.0954041155588685,4.46,Virtualitics,133.0,164.0,351.0,11.0,4.46,1,mikeamori
564,58258-09,Provider of software-defined power infrastructures for data centers. The company offers energy control systems that manage and utilize power capacity avoiding waste and redundancy.,Virtual Power Systems,95054,Energy Infrastructure,2012.0,0.01871420209771526,0.6110967821174159,4.22,Virtual Power Systems,37.0,28.0,145.0,18.0,9.92,1,be5ff0a589124b6
566,54603-10,"Provider of combined software and hardware services intended to store workload modeling and performance validation. The company's combined software and hardware services helps IT managers and architects optimize performance, availability and cost of networked storage infrastructures enabling them to use storage performance analytics services which includes workload acquisition, workload analysis, workload modeling and workload generation products.",Virtual Instruments,95131,Database Software,2008.0,-0.14184354378832129,17.318176854083266,20.0,Virtual Instruments,774.0,609.0,9425.0,63.0,39.25,1,KevinO_Donnell
568,157505-32,"Operator of an online diabetes reversal clinic intended to reverses type 2 diabetes without medications or surgery. The company's online diabetes reversal clinic combines advanced biochemistry and clinical expertise with data science and digital tools, to develop therapies and help physicians and health coaches to deliver on-demand care, enabling diabetes patients to restore metabolic health.",Virta Health,94105,Other Healthcare Technology Systems,2014.0,6.220258223077479,3.5192805975783132,28.7,Virta Health,184.0,673.0,1069.0,35.0,36.7,1,samiinkinen
570,54836-11,"Developer of social video advertising platform designed to change the advertising experience and bring brand videos to the right people at right time. The company's social video advertising platform allows advertising video to reach their target audience through mobile phones and social networking sites, enabling clients to do marketing at a greater scale and reach higher audience base.",Virool,94108,Media and Information Services (B2B),2011.0,-0.061900032299176844,30.72486504032193,19.95,Virool,839.0,40090.0,9782.0,80.0,27.08,1,Viralskool
571,42882-22,"Developer of drugs based on cysteine cathepsin enzymes. The company develops and commercializes drugs for the treatment of neuropathic pain, autoimmune diseases using cysteine cathepsins enzymes that regulate essential processes in cells by cleaving certain proteins.",Virobay,94025,Drug Discovery,2006.0,0.0,2.27027027027027,6.0,Virobay,84.0,1135.0,1098.0,6.0,48.0,1,Robert_Booth
573,57654-64,"Developer of a SaaS talent management platform designed to automate recruiting by matching local employers to college students. The company's platform uses a proprietary Skills Passport which integrates with existing student information systems, government databases and labor market information to connect community colleges & their students to workforce investment boards & local employers based upon verified knowledge, skills and abilities, enabling colleges to better track and understand their students' performance and outcomes, reduce student time-to-completion rates and improve students' employment placement as well as allow employers to hire more quickly, cut recruitment and retention costs and reduce churn with skill-based job matching.",Viridis,10001,Business/Productivity Software,2009.0,0.0842677104638562,0.9517960401711323,7.5,Viridis,44.0,71.0,448.0,21.0,7.5,1,Felixwortiz
574,60347-53,"Developer of technologies to improve airplane flight performance. The company has developed a new wing design for airplanes which enables them in achieving a faster takeoff and landing, increased payload capacity, improved maneuverability, extended range and reduced fuel consumption.",Vires Aeronautics,94107,Aerospace and Defense,2012.0,-0.01144688644688669,0.5989841035898515,1.0,Vires Aeronautics,36.0,155.0,72.0,6.0,1.0,1,iamharshilgoel
575,60217-21,"Provider of a viral marketing platform. The company provides video marketing platform that helps advertising agencies and brands to reach their intended audiences. It also measures how consumers watch, share and talk about video content.",ViralGains,02210,Media and Information Services (B2B),2012.0,-0.008762804750026564,18.114881225050716,12.3,ViralGains,246.0,690.0,20640.0,32.0,17.1,1,JSinghSohal
576,150408-73,"Operator of a clinical-stage drug development company intended to develop medicines to treat virus-associated cancers. The clinical-stage drug development company focuses on advancing a proprietary viral activation therapy platform, enabling clients to treat cancers associated with the Epstein-Barr Virus (EBV) and additional virus-associated diseases.",Viracta Therapeutics,92121,Therapeutic Devices,2011.0,0.0,0.4254084593067644,18.4,Viracta Therapeutics,24.0,1135.0,61.0,27.0,18.4,1,slack2thefuture
579,57431-44,"Developer of cloud-based computer networking technology designed to virtualize Wide Area Networks. The company's cloud-based computer networking technology focuses on developing simplified, virtualized networks that are centrally managed with Software-Defined Wide Area Network (SD-WAN) technology that virtualizes WAN infrastructure, enabling companies to build carrier agnostic, policy-controlled and cost-effective WANs.",Viptela,95112,Network Management Software,2012.0,0.22270476136302536,13.95220644373187,610.0,Viptela,144.0,1135.0,8446.0,120.0,108.55,1,amirkingkhan
580,102837-16,"Provider of an online platform for retail of global luxury brands in China. The company provides offers on apparel and accessories including clothes, shoes, bags, watches, cosmetics, food and luxury tourism.",VIPStore,100023,Luxury Goods,2009.0,0.04264092998661469,3.2493367722918203,15.0,VIPStore,115.5,1135.0,1098.0,17.0,56.0,1,Dongfather
581,12761-29,"Developer of medical devices designed to measure oxygen saturation levels in tissues. The company's medical devices measure tissue oxygen saturation post-operatively in real time during pre-op baseline assessment, intra-operative mapping and post-op ICU monitoring, enabling patient to have improved surgical outcomes.",ViOptix,94560,Monitoring Equipment,1999.0,0.0,0.5485792956868859,0.17,ViOptix,39.0,8.0,27.0,10.0,63.5,1,MelissaLiu7
583,60919-66,"Provider of an online marketplace deigned to sell beauty care products. The company's online marketplace offer makeup products that include cleansers, toners, eye care products, body treatment products, sun care products and makeup removers, enabling consumers to purchase beauty care products through physical store and online.",Violet Grey,90069,Internet Retail,2012.0,0.12015573940706588,40.26064142361121,12.86,Violet Grey,1737.0,34388.0,8757.0,26.0,20.16,1,MmeGrey
585,61260-49,"Developer of an on-demand personal fitness application designed to makes it easy for gyms and trainers to connect with their clients. The company's software allows gyms and fitness centers to get their own branded mobile application that handles all the tasks including online bookings, direct payments, direct communication amongst clients and smart marketing tools, enabling them to save time and money by setting up automated tasks as well as build loyalty and recognition by offering a tailored user experience.",Vint,94103,Application Software,2013.0,0.15273978180061037,3.358873741095554,6.0,Vint,147.0,2072.0,1012.0,15.0,1.8,1,Louise_KingLui
586,114170-50,"Developer of a software for crop management designed to enhance crop uniformity and increase crop volume. The company's crop management software helps to improve crop management using soil sensors, enabling producers, field managers and winemakers to manage soil moisture, pruning, irrigation, canopy management and water conservation.",VinSense,47906,Business/Productivity Software,2015.0,0.0,0.5675675675675675,6.0,VinSense,20.0,1135.0,1098.0,27.0,0.02,1,davidebert
587,56924-02,Provider of interactive video content services. The company offers software that enables content creators and distributors to design and manage interactive video engagements.,Vinja,94402,Information Services (B2C),2014.0,-0.01976053825102095,1.713983430214086,1.1,Vinja,64.0,36.0,1034.0,8.0,1.1,1,MarkMcEwen
588,55351-54,"Retailer of an online fine wine and services to wine collectors and enthusiasts. The company provide buying and selling of fine wine and services to its wine buying, selling and storage customers.",Vinfolio,94110,Beverages,2003.0,1.2552262413540394,23.625706214689266,6.0,Vinfolio,630.0,1135.0,10702.0,51.0,10.15,1,PKrimmel
589,155875-87,Provider of wine subscription service. The company offers a monthly subscription based wine discovery service where users receive three different wine flavors to try from.,Vinebox,94111,Beverages,2014.0,1.4952321745188024,10.528937469947047,6.0,Vinebox,132.0,26206.0,827.0,3.0,0.12,1,mattocko
593,40848-04,"Operator of a healthcare platform designed to provide comparison-shopping portal for healthcare products and services. The company's healthcare platform helps users research prices on doctors, hospitals, health insurance plans, dentists and medical procedures enabling consumers choose health insurance plan.",Vimo,94043,Information Services (B2C),2005.0,-0.9159264065639663,7.254530206593582,26.45,Vimo,315.0,5929.0,1639.0,201.0,72.5,1,chini_k
595,61316-65,"Operator of a platform which helps community-driven institutions to go solar. The company develops, finances, and manages clean energy assets for community organizations, primarily serveing churches, clubs, schools, universities and small and medium businesses in the United States.",Village Power Finance,94304,Alternative Energy Equipment,2013.0,0.006953118083790261,0.7149997771221057,0.5,Village Power Finance,28.0,901.0,80.0,10.0,11.184999999999999,1,TyJagerson
596,107902-00,"Developer of power-management software. The company develops a platform designed to assess and reduce energy consumption across digital and analogue products such as laptops, desktops and smartphones, as well as large data centers and cloud providers.",Vigyanlabs,570006,Social/Platform Software,2008.0,0.7696307199370978,25.15485167239036,6.0,Vigyanlabs,17.0,79227.0,58.0,36.0,3.0,1,srvarada1
597,100286-65,"Developer of a Bluetooth device that helps users stay alert at the wheel. The company uses an infrared sensor, an accelerometer and advanced algorithm to track patterns in blinks and head motion of a person to see if they are getting drowsy.",Vigo (Wearable Device),94107,Electronics (B2C),2013.0,0.011595179259805983,1.8943720012253542,6.0,Vigo (Wearable Device),89.0,790.0,632.0,27.0,0.73,1,jason1081
598,55110-97,"Producer of non-alcoholic beverages. The company manufactures non-alcoholic aerated drinks, using the juice of California varietal wine grapes to sweeten the beverages.",Vignette Wine Country Soda,94705,Beverages,2006.0,0.04639709704335236,2.1247961615684536,6.0,Vignette Wine Country Soda,108.0,496.0,723.0,2.0,11.184999999999999,1,PatGalvin24
599,48550-60,Provider of a platform for affiliate marketing. The company enables merchants to identify consumers who want to purchase their products by expanding the number of publishers participating in their affiliate and advertising network.,VigLink,94104,Media and Information Services (B2B),2009.0,0.5117999352300826,59.87670686530303,20.0,VigLink,4122.0,3656.0,3668.0,37.0,27.29,1,oroup
600,53920-72,Provider of energy management systems for data centers and commercial buildings. The company offers technology to deliver dynamic cooling management in mission critical environments.,Vigilent,94612,Other Energy Services,2004.0,0.14221147662304198,2.8152746519548284,6.0,Vigilent,188.0,210.0,200.0,51.0,10.55,1,DaveFLynch
601,54990-46,"Developer of imaging systems to support the microchip industry. The company develops products that can catalog license plates and human faces by time, data and location and compares that with various databases to help track sought out people and/or vehicles.",Vigilant Solutions,94551,Other Information Technology,2005.0,2.5503327404661658,8.04781975627591,110.0,Vigilant Solutions,148.0,8945.0,4612.0,51.0,113.48,1,IMxAxBEASTxSON
607,97268-68,Provider of an analytics platform for the healthcare industry. The company provides business intelligence and analytics services on a data platform that enables healthcare organizations to execute on their clinical and operational strategies.,Viewics,94085,Business/Productivity Software,2009.0,0.05329646194470255,1.0970909218514229,10.5,Viewics,115.5,78.0,741.0,69.0,19.33,1,dhirenbh
608,51389-56,"Manufacturer of tint-adjusting architectural glass. The company designs, manufactures and sells architectural glass that intelligently adjusts in response to external conditions and user preferences.",View,95035,Building Products,2007.0,-0.16770587216689473,5.555708898708161,100.0,View,244.0,3517.0,1672.0,266.0,557.72,1,squatcher
609,42855-04,"Provider of an Internet based video conferencing tool designed to visually connect to the world. The company's Internet based video conferencing tool provides a software communication and collaboration platform that can be customized for healthcare, government and educational needs, enabling users to connect to the world with the highest quality embedded video and enterprise video conferencing.",Vidyo,07601,Communication Software,2005.0,0.03491122130805487,56.09730431557992,35.0,Vidyo,2534.0,2855.0,29609.0,279.0,139.0,1,eranwestman
613,166688-02,Provider of cloud-based video service platform. The company offers international video deployment service that helps other organizations to receive video communication facility. It provides video services that makes it easy for organizations to use professional video conferencing.,Videxio,1366,Communication Software,2011.0,0.17041128834393837,1.9424694064524575,6.0,Videxio,59.0,688.0,1298.0,27.0,11.184999999999999,1,tomeriklia
615,56304-46,"Developer of Videokits, a line of social video applications. The company provides a line of social video apps that provides a guided creation experience for shooting, editing and sharing movies using iPhone, iPad, iPod Touch and Android devices.",Videokits,94041,"Movies, Music and Entertainment",2012.0,-0.025786837135724813,0.3901259639468925,6.0,Videokits,1.0,791.0,185.0,3.0,11.184999999999999,1,abigail_lee01
618,100373-50,"Provider of a video advertising platform. The company offers a video advertising platform to buy, optimize and measure video advertisement across television, mobile and desktop.",VideoAmp,90403,Media and Information Services (B2B),2014.0,0.04037661473218767,2.120284828464637,15.0,VideoAmp,81.0,1440.0,798.0,51.0,17.2,1,davegullo
619,162129-52,"Operator of a predictive mobile marketing platform. The company, through its deep machine learning and behavior-based targeting, helps brand and performance marketers to deliver mobile marketing content to its target users.",Video Intelligence,8008,Media and Information Services (B2B),2016.0,1.7006382857051212,0.5887695148564713,6.0,Video Intelligence,24.0,403.0,1098.0,55.0,11.184999999999999,1,kaihenniges
620,89570-98,Provider of advertisement creation and distribution platform. The company offers a platform that enables businesses to create and publish their own video advertisements online.,Viddyad,4,Media and Information Services (B2B),2013.0,-3.9521938419954363,6.404152973902422,6.0,Viddyad,130.0,510.0,6373.0,8.0,2.29,1,grabar
621,52915-69,"Provider of a software for custom security services. The company designs and aids in the deployment of custom security software for enterprises, large industrial organizations and government agencies.",Vidder,95008,Network Management Software,2009.0,0.2979680467582638,2.1878912811116202,12.0,Vidder,141.0,1135.0,198.0,50.0,18.27,1,mahkhoov
622,103387-06,"Provider of an application for anatomy and physiology education. The company offers an online science-teaching platform that uses 3D graphics, social media integration and game-based learning to educate college students in human anatomy and physiology.",Vida Systems,94040,Application Software,2011.0,0.15011456323551325,0.24381857644569507,0.03,Vida Systems,5.0,115.0,199.0,4.0,1.0,1,dedaumier
626,61175-80,"Provider of an on-demand private jet charter service intended to make comparing, booking, and managing private jet charters easier than ever before. The company's service offers full transparency and information via its smartphone application, providing customers with safety information, aircraft photos, price estimates, and in-flight management at a tap of the finger.",Victor,SW3 3DD,Air,2011.0,1.942525067752144,27.84808242024528,6.0,Victor,914.0,30838.0,7765.0,38.0,21.23,1,dan_northover
628,51577-03,"Developer of artificial intelligence (AI) algorithms designed to mimic the function of the human brain. The company's artificial intelligence (AI) algorithms is developing a unified algorithmic architecture to achieve human-level intelligence in vision, language and motor control and focuses on visual perception problems, such as recognition, segmentation and scene parsing, enabling businesses to use computers that have achieved human-level intelligence to work efficiently.",Vicarious,94034,Application Software,2010.0,0.19726353536129793,5.331488591971274,1.02,Vicarious,296.0,1758.0,1129.0,24.0,88.04,1,DavidPhoenix
629,13172-14,"Provider of contextual and in-text advertising service designed to change advertising on the web by placing brand messaging within the content of the page. The company's contextual and in-text advertising platform offers services such as contextual online advertising, raising brand awareness, brand engagement, and driving qualified traffic, enabling advertisers and publishers to engage consumers with the content and connect with the brand.",Vibrant (Media),10022,Business/Productivity Software,2000.0,0.7292292176284573,39.64122726526927,1.9,Vibrant (Media),2706.0,1941.0,2102.0,210.0,28.16,1,CraigGooding
630,66035-98,Developer of sensor-embedded sports arm sleeves. The company develops a wearable technology arm sleeve that analyzes the shot performance of the basketball players to provide performance feedback.,Vibrado Technologies,94087,Recreational Goods,2012.0,-0.0026519553525579612,0.4836782487298331,1.36,Vibrado Technologies,26.0,162.0,97.0,6.0,1.36,1,quinnjacobson
634,53785-27,"Developer of cell and drug therapies intended to treat diabetes and other chronic diseases. The company's cell and drug therapies are based on the differentiation of stem cells into pancreatic beta cell precursors, with subcutaneous implantation in a retrievable and immune-protective encapsulation medical device, enabling patients to control type 1 and type 2 blood glucose levels.",ViaCyte,92121,Drug Discovery,1999.0,0.5524394241623088,3.9424322285228697,10.0,ViaCyte,180.0,1890.0,1265.0,60.0,136.58,1,plaikind
636,104765-50,"Developer of equipment to produce low cost electricity. The company is focused on developing a distributed energy system, combining an automated micro-gasifier and a high compression genset.",V-Grid Energy Systems,93012,Energy Production,2013.0,0.0,0.2702702702702703,6.0,V-Grid Energy Systems,10.0,1135.0,1098.0,27.0,11.184999999999999,1,Mikecoolplanet
637,122869-81,"Developer of transformational data systems designed to help businesses to operate faster and smarter. The company's data systems eliminates the need to rewrite applications, adjust provisioning and performance knobs, add caching or memory grids or deal with complex monitoring and troubleshooting, enabling businesses to have unprecedented data velocity at massive scale.",Vexata,95110,Database Software,2013.0,0.0,0.27089138828269266,22.0,Vexata,18.0,1.0,1098.0,27.0,49.0,1,hidhussain
640,102992-68,"Provider of an on-demand house call veterinary service. The company provides veterinary care at the owner's home, get them the treatments that they need, come up with comprehensive prevention plans, and provide access to their medical records.",VetPronto,94114,Other Services (B2C Non-Financial),2014.0,-0.19497133556783536,3.2074477256496414,6.0,VetPronto,178.0,913.0,733.0,17.0,0.23,1,joewaltman
641,162123-85,Provider of biotechnology solutions. The company operates in the healthcare industry with a primary focus on biotechnology.,Vetica Labs,92130,Biotechnology,2013.0,0.04264092998661469,3.2493367722918203,0.6,Vetica Labs,115.5,1135.0,1098.0,27.0,0.6,1,JuanJoseEstruch
