,Unnamed: 0,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username,analytical,confident,tentative,anger,disgust,fear,joy,sadness,agreeableness_big5,conscientiousness_big5,emotional_range_big5,extraversion_big5,openness_big5
88,558,50996-26,"Provider of mobility management software for enterprises. The company offers MobilityCentral, a software-as-a-service, which facilitates companies to manage their mobile devices, as well as provides visibility into and control over smart phones, cell phones and other workforce mobility software.",Visage Mobile,94939,Application Software,Bzur Haun,2001.0,"Advanced Technology Ventures, ATA Ventures, Concur Perfect Trip Fund, El Dorado Ventures, Emergence Capital Partners, Mobius Venture Capital, Motorola Solutions Venture Capital, Nomura International Private Equity Group, Palisades Growth Capital, Patni Telecom Solutions, Qualcomm Ventures, Selby Ventures, Shelby Ventures, St. Paul Venture Capital, SV Angel, The Walt Disney Company, UMC Capital, Vesbridge Partners, Worldview Technology Partners, Zebra Ventures","Larkspur, CA",-0.03292843222862698,6.618546831387657,2015-11-01,0.46,,137.0,427.0,6546.0,56.0,114.6,1,friendbzur,0.11431169230769231,0.0,0.2741959230769231,0.09777576923076924,0.11636007692307691,0.09453899999999998,0.6119012307692306,0.38303699999999996,0.5483536153846155,0.6446917692307691,0.7842253846153844,0.8440776923076923,0.2567696923076923
89,568,157505-32,"Operator of an online diabetes reversal clinic intended to reverses type 2 diabetes without medications or surgery. The company's online diabetes reversal clinic combines advanced biochemistry and clinical expertise with data science and digital tools, to develop therapies and help physicians and health coaches to deliver on-demand care, enabling diabetes patients to restore metabolic health.",Virta Health,94105,Other Healthcare Technology Systems,Sami Inkinen,2014.0,"Allen & Company, Bob Kerrey, Bronze Investments, Caffeinated Capital, Creandum, Elad Gil, Great Oaks Venture Capital, Obvious Ventures, Paypal, Pete Flint, Raymond Tonsing, Redmile Group, Rock Health, SciFi VC, Seth Sternberg, Specialized Types, The Walton Family Foundation, Uprising, Venrock","San Francisco, CA",6.2202582230774786,3.519280597578313,2016-07-19,28.7,,184.0,673.0,1069.0,35.0,36.7,1,samiinkinen,0.0834865,0.0,0.3581433333333333,0.08906449999999999,0.077744,0.08937633333333334,0.5419838333333332,0.39745849999999994,0.5348891666666667,0.6039441666666666,0.5158358333333334,0.6563643333333333,0.22540416666666663
90,579,57431-44,"Developer of cloud-based computer networking technology designed to virtualize Wide Area Networks. The company's cloud-based computer networking technology focuses on developing simplified, virtualized networks that are centrally managed with Software-Defined Wide Area Network (SD-WAN) technology that virtualizes WAN infrastructure, enabling companies to build carrier agnostic, policy-controlled and cost-effective WANs.",Viptela,95112,Network Management Software,Amir Khan,2012.0,"Moment Ventures, Northgate Capital, Redline Capital Management, Sequoia Capital","San Jose, CA",0.22270476136302536,13.952206443731868,2017-05-01,610.0,,144.0,1135.0,8446.0,120.0,108.55,1,AmirKhanHub,0.14391275,0.0,0.16770525,0.25989049999999997,0.19566075,0.43006774999999997,0.35062175,0.40403374999999997,0.6813899999999999,0.21692125,0.13189,0.48225150000000006,0.03692275
92,585,61260-49,"Developer of an on-demand personal fitness application designed to makes it easy for gyms and trainers to connect with their clients. The company's software allows gyms and fitness centers to get their own branded mobile application that handles all the tasks including online bookings, direct payments, direct communication amongst clients and smart marketing tools, enabling them to save time and money by setting up automated tasks as well as build loyalty and recognition by offering a tailored user experience.",Vint,94103,Application Software,Louise Fritjofsson,2013.0,"500 Startups, Bryan Johnson, Creandum, David Giampaolo, DN Capital, Edastra Venture Capital, GP Bullhound, Hampus Jakobsson, Kima Ventures, Richard Båge","San Francisco, CA",0.15273978180061035,3.358873741095554,2016-02-29,6.0,,147.0,2072.0,1012.0,15.0,1.8,1,Louise_KingLui,0.023091750000000005,0.0,0.24085208333333333,0.10543491666666666,0.0934785,0.08668725,0.5643185833333334,0.2509978333333333,0.5580859166666666,0.33357475,0.3227963333333333,0.5364415833333332,0.09262308333333336
93,599,48550-60,Provider of a platform for affiliate marketing. The company enables merchants to identify consumers who want to purchase their products by expanding the number of publishers participating in their affiliate and advertising network.,VigLink,94104,Media and Information Services (B2B),Oliver Roup,2009.0,"Ali Partovi, Ali Partovi, Auren Hoffman, Carlos Cashman, Correlation Ventures, Costanoa Venture Capital, Dipchand Nishar, Emergence Capital Partners, First Round Capital, Foundry Group, GV, Individual Investor, Jean-Francois Clavier, KBJ Capital, Micah Adler, Reid Hoffman, RRE Ventures, Silicon Valley Bank, SoftTech VC","San Francisco, CA",0.5117999352300826,59.87670686530303,2014-11-25,20.0,Series C,4122.0,3656.0,3668.0,37.0,27.29,1,oroup,0.16502,0.0,0.40679800000000005,0.171576,0.18805025,0.082378,0.50498325,0.24478724999999998,0.51302175,0.48021025000000006,0.624174,0.751128,0.51126375
94,600,53920-72,Provider of energy management systems for data centers and commercial buildings. The company offers technology to deliver dynamic cooling management in mission critical environments.,Vigilent,94612,Other Energy Services,Dave Lynch,2004.0,"Accel, Gaurav Garg, Individual Investor, Peter Wagner, TELUS Ventures, TiE Angels Silicon Valley","Oakland, CA",0.14221147662304198,2.8152746519548284,2012-10-26,6.0,Series C,188.0,210.0,200.0,51.0,10.55,1,DaveTheProfit,0.030762,0.006546181818181818,0.3753588181818182,0.38958490909090904,0.3590738181818182,0.12831772727272728,0.5265224545454547,0.43835754545454547,0.6489341818181819,0.3751904545454545,0.629071,0.633133,0.4724592727272727
95,607,97268-68,Provider of an analytics platform for the healthcare industry. The company provides business intelligence and analytics services on a data platform that enables healthcare organizations to execute on their clinical and operational strategies.,Viewics,94085,Business/Productivity Software,Dhiren Bhatia,2009.0,"AME Cloud Ventures, Canvas Venture Fund, City National Bank, Farzad Nazem, GVA Capital, Morado Venture Partners, Morgenthaler, Murphree Venture Partners, Plug and Play Tech Center, Roche Venture Fund, Sanjaya Kumar","Sunnyvale, CA",0.05329646194470255,1.0970909218514229,2016-08-02,10.5,Series B,115.5,78.0,741.0,69.0,19.33,1,dhiren9,0.0903405,0.0,0.118834,0.039552500000000004,0.0334345,0.22276349999999998,0.7318819999999999,0.089021,0.6277995000000001,0.5800025,0.33576300000000003,0.5537585,0.161206
96,613,166688-02,Provider of cloud-based video service platform. The company offers international video deployment service that helps other organizations to receive video communication facility. It provides video services that makes it easy for organizations to use professional video conferencing.,Videxio,1366,Communication Software,Tom Lia,2011.0,"Stavanger Venture, TD Veen","Oslo, Norway",0.17041128834393834,1.9424694064524572,2013-01-01,6.0,,59.0,688.0,1298.0,27.0,11.185,1,TomAndreLia,1e-05,0.01377225,0.01373825,0.08933100000000001,0.09634925,0.12581675,0.261332,0.1286205,0.55907375,0.1570275,0.1199765,0.38343225000000003,0.0385735
97,618,100373-50,"Provider of a video advertising platform. The company offers a video advertising platform to buy, optimize and measure video advertisement across television, mobile and desktop.",VideoAmp,90403,Media and Information Services (B2B),Dave Gullo,2014.0,"Anthem Venture Partners, GoAhead Ventures, RTL Group, Simon Equity Partners, Startup Capital Ventures, Third Wave Capital, Third Wave Digital, Third Wave Ventures, Wavemaker Partners","Santa Monica, CA",0.04037661473218767,2.120284828464637,2015-12-15,15.0,Series A,81.0,1440.0,798.0,51.0,17.2,1,davegullo,0.261025,0.0,0.20842525,0.233306,0.08951999999999999,0.13858574999999998,0.51523125,0.233289,0.12205350000000001,0.47774425,0.6978505,0.7573152500000001,0.50025225
98,621,52915-69,"Provider of a software for custom security services. The company designs and aids in the deployment of custom security software for enterprises, large industrial organizations and government agencies.",Vidder,95008,Network Management Software,Mark Hoover,2009.0,"Envision Ventures, LDV Partners, ONSET Ventures, Presidio Ventures, Voyager Capital","Campbell, CA",0.2979680467582638,2.18789128111162,2015-03-19,12.0,Series B,141.0,1135.0,198.0,50.0,18.27,1,MarkusArielius,0.0723595,0.0,0.2723945,0.1186885,0.12957449999999998,0.0988265,0.394434,0.35429200000000005,0.5550735,0.5313955,0.47751050000000006,0.5626285,0.113818
99,628,51577-03,"Developer of artificial intelligence (AI) algorithms designed to mimic the function of the human brain. The company's artificial intelligence (AI) algorithms is developing a unified algorithmic architecture to achieve human-level intelligence in vision, language and motor control and focuses on visual perception problems, such as recognition, segmentation and scene parsing, enabling businesses to use computers that have achieved human-level intelligence to work efficiently.",Vicarious,94034,Application Software,David Phoenix,2010.0,"Aaron Levie, ABB Technology Ventures, Adam D'Angelo, A-Grade Investments, AME Cloud Ventures, Anduin Ventures, Ashton Kutcher, Bezos Expeditions, Bryan Johnson, Data Collective, Derek Collison, Dustin Moskovitz, Elon Musk, Felicis Ventures, Formation 8, Founders Fund, Good Ventures, Individual Investor, Initialized Capital, Janus Friis, Jeffrey Bezos, Jerry Yang, Khosla Ventures, Marc Benioff, Mark Zuckerberg, Metaplanet Holdings, Open Field Capital, Orfin Ventures, OS Fund, Peter Diamandis, Peter Thiel, Presence Capital, Sam Altman, Samsung Venture Investment, Steve Brown, Vinod Khosla, Wipro Ventures, Y Combinator, Zarco Investment Group","Palo Alto, CA",0.19726353536129795,5.331488591971273,2016-05-13,1.02,,296.0,1758.0,1129.0,24.0,88.04,1,alphanaut,0.03760588888888889,0.00041722222222222226,0.2541855555555556,0.05938522222222223,0.050647333333333336,0.07485800000000001,0.6636541111111111,0.26725244444444446,0.43063144444444446,0.7507397777777778,0.5071183333333333,0.20289300000000002,0.4524244444444445
100,644,51037-57,"provider of location-powered mobile marketing technology designed to connect advertisers with consumers to deliver successful business outcomes. The company's mobile marketing platform's proprietary location intelligence, patented technology, premium inventory, and analytics capabilities empower marketers to identify, reach and engage consumers with compelling advertising experiences enabling advertisers, large and small, utilize the power of connecting with consumers on their devices in real time.",Verve Wireless,10003,Media and Information Services (B2B),John Fitzgerald,2005.0,"Associated Press, BlueRun Ventures, Crosscut Ventures, Elevate Innovation Partners, Fenox Venture Capital, Fraser McCombs Capital, Iron Capital Partners, Ludlow Ventures, Nokia Growth Partners, Plug and Play Tech Center, Qualcomm Ventures","New York, NY",0.4192582605925835,3.2493367722918203,2016-07-01,6.0,,764.0,760.0,1961.0,248.0,64.07,1,johnfgates,0.6413724000000001,0.2580446,0.16835079999999997,0.09704539999999999,0.170948,0.0820396,0.6369654,0.1531668,0.6472592,0.6953760000000001,0.7031107999999999,0.9671108,0.7717596
101,659,99119-89,Provider of a marketplace for high-end services. The company provides a marketplace for service providers offering luxury services to communicate and transact with clients through a mobile application.,Veritamo,94111,Social/Platform Software,Yuri Rabinovich,2014.0,"IMI.VC, Startup Monthly","San Francisco, CA",0.17003913630169534,0.5752392143696492,,6.0,,20.0,490.0,1098.0,27.0,11.185,1,byuric,0.16409486666666667,0.02132593333333333,0.2493711333333333,0.10994773333333334,0.040243133333333334,0.07227706666666668,0.6675959333333332,0.28228646666666674,0.7476101333333334,0.6974444666666666,0.6842146666666665,0.8496925333333334,0.13874233333333336
102,665,100395-55,Developer of software diagnosis automation technologies. The company offers an automatic de-bugging tool for the detection and analysis of software and hardware failures.,Verifyter,223 70,Application Software,Daniel Hansson,2010.0,"Almi Invest, Ideon Innovation, Lars-Eric Lundgren, Mobile Heights Business Center, Spintop Ventures","Lund, Sweden",0.09138002210749678,0.4993510459612154,2013-06-18,6.0,,8.0,1135.0,277.0,5.0,11.185,1,neocreo,0.00716,0.0,0.28063625000000003,0.19425599999999998,0.09926575000000001,0.0863075,0.65200175,0.38964475000000004,0.36403725,0.248301,0.419328,0.2798915,0.3166585
103,667,54751-06,"Provider of online and on-demand automated functional testing services. The company provides automated testing for Web and mobile applications. The company also offers various other testing services, including performance and load testing, localization testing, security testing, compliance testing, and usability testing.",Verifaya,560085,Automation/Workflow Software,Girish Basidoni,2005.0,Intel Capital,"Bangalore, India",0.0,0.21770534878493614,2013-01-21,6.0,,14.0,85.0,3.0,124.0,11.185,1,basidoni,0.0033895,0.0,0.3198685,0.0330315,0.0095975,0.0144555,0.2968575,0.122573,0.25815,0.16764449999999997,0.16604750000000001,0.30365200000000003,0.072496
104,672,117601-75,Developer of a mobile enterprise software. The company provides a mobile software platform that enables companies to deploy information to their employees on their mobile devices to increase productivity and engagement.,Verecho,94304,Application Software,Pooneet Goel,2015.0,"Alchemist Accelerator, Marco Wirasinghe, Monta Vista Capital, Prabhu Goel","Palo Alto, CA",-0.04910760379015764,0.30036988246273433,2016-04-07,0.05,,11.0,11.0,210.0,4.0,0.05,1,pooneetgoel,0.7243985,0.0,0.010681,0.0652335,0.0353755,0.026305,0.3112355,0.2538185,0.4728965,0.6020425,0.493166,0.6806719999999999,0.2843455
105,673,58696-39,"Provider of energy monitoring platform and analytics software. The company has developed an IoT technology to target large commercial building energy analytics. It also provides energy management tools for energy reduction, demand management and monitoring mission-critical equipment.",Verdigris,94035,Electrical Equipment,Mark Chung,2012.0,"Amos Ben-Meir, Data Collective, Founder.org, Jabil Circuit, StartX, Verizon Ventures","Mountain View, CA",0.09592357974894304,1.4516241870884463,2016-10-12,6.66,Series A,26.0,216.0,1464.0,20.0,18.26,1,mychung,0.24274099999999998,0.375756,0.1829755,0.0596585,0.039322499999999996,0.054544,0.7819925000000001,0.086011,0.7101405000000001,0.8571905,0.830288,0.7973785,0.5607545
106,674,51346-99,Developer of bio-based processes for the production of renewable fuels and chemicals. The company uses proven and metabolic pathway engineering tools to create yeast strains for production of bio-based fuels and chemicals.,Verdezyne,92010,Energy Production,David Kelsey,2005.0,"BP Ventures, DSM Venturing, Enterprise Partners Venture Capital, Hercules Capital, Individual Investor, Life Science Angels, Monitor Ventures, OVP Venture Partners, Sime Darby, Tech Coast Angels, William Radany","Carlsbad, CA",-0.5348681709996521,2.4713382110397584,2016-09-15,6.0,,111.0,100.0,1330.0,67.0,87.23,1,davidkelsey,0.166545,0.0,0.032444,0.0554025,0.066272,0.060514,0.6853095,0.274245,0.7616235,0.841106,0.7599985,0.9516975000000001,0.5171635
107,680,99583-39,"Provider of a next-generation data security platform designed to secure, track and share any kind of data, no matter where it's stored or how it's shared. The company's next-generation data security platform is a robust policy enforcement, with encryption and strict access controls, enabling businesses to collaborate freely while ensuring the highest levels of security, visibility and control to confidential data, across any platform or device.",Vera,94306,Network Management Software,Ajay Arora,2014.0,"Amplify Partners, Ashok Krishnamurthi, Battery Ventures, Capital One Growth Ventures, Christopher Rust, Clear Ventures, Hasso Plattner Ventures, Leslie Ventures, Nick Mehta, Sutter Hill Ventures","Palo Alto, CA",0.8219514440161788,9.067483632701023,2017-05-09,15.0,Series B2,647.0,434.0,717.0,75.0,50.0,1,ajay_arora,0.0,0.0,0.446712,0.00596,0.006698,0.077465,0.865569,0.034689,0.767372,0.83164,0.709774,0.911732,0.791251
108,681,103383-73,"Provider of a mobile application software for stadium operations. The company provides a platform enabling stadium visitor to access their mobile tickets, parking passes, food and beverage, merchandise and way-finding, as well as watching live and instant replay content through their mobile devices.",VenueNext,95054,Vertical Market Software,John Paul,2013.0,"Aruba Networks, Aurum Partners, Causeway Media Partners, Compass Group USA, Live Nation Entertainment, Sharks Sports & Entertainment, Twitter Ventures","Santa Clara, CA",-0.919432881501286,3.831494804099816,2016-10-11,15.0,Series B,219.0,451.0,1093.0,90.0,24.0,1,johnpauldejoria,0.2710225,0.28411725,0.0,0.036719249999999995,0.05881600000000001,0.046905,0.708546,0.08132999999999999,0.96039375,0.7639955,0.641571,0.9035115,0.24920799999999999
109,683,53537-68,"Operator of an online innovation and technology news website intended to publish news, analysis, long-form features, interviews and videos. The company's online innovation and technology news website provides a source for news related to software, Internet, mobile and green-technology industries and offers an overview of technology trends, from social media to mobile, clean technology, games and computer chips, enabling individuals and companies to get news updates.",VentureBeat,94111,Information Services (B2C),Matthew Marshall,2006.0,"Amidzad Partners, Aydin Senkut, Bodley Group, Crosslink Capital, Felicis Ventures, Foley Ventures, Formation 8, Georges Harik, Global Brain, Lightbank, MHS Capital, Mike Brown, Pankaj Shah, Philippe Cases, Plug and Play Tech Center, Rally Ventures, Walden Venture Capital","San Francisco, CA",-0.011109907794323623,656.9666108997723,2016-09-28,0.56,,1664.0,434892.0,706869.0,26.0,6.21,1,Matth3wMarshall,0.056185166666666675,0.0,0.4278535833333333,0.10483016666666667,0.06741699999999999,0.07379191666666667,0.664645,0.21523366666666668,0.8819540833333334,0.83256125,0.8011861666666665,0.9014246666666667,0.42073066666666664
110,686,58391-38,Provider of a biomaterial scaffold for cardiac repair. The company is focused on delivering a biomaterial scaffold for cardiac repair of heart failure patients having limited treatment options.,Ventrix,92109,Surgical Devices,Adam Kinsey,2009.0,"National Institutes of Health, National Science Foundation","San Diego, CA",0.006090860322182161,0.1969451502244428,2016-01-01,1.03,,10.0,148.0,22.0,5.0,5.16,1,MWBeekeeper,0.0001025,0.40013,0.2410145,0.0928415,0.1429505,0.184793,0.090004,0.30683499999999997,0.192417,0.3438535,0.222238,0.2277465,0.5535224999999999
111,691,97270-21,"Provider of business management software. The company provides ticketing, marketing, logistic and fundraising software to any-sized organization.",Vendini,94104,Social/Platform Software,Mark Tacchi,2001.0,Level Equity,"San Francisco, CA",-0.03331465213974344,82.56050195895443,2016-05-31,20.0,Series A,6013.0,1372.0,1338.0,131.0,20.0,1,marktacchi,0.0,0.0,0.188386,0.057013,0.0632615,0.0575215,0.558827,0.08614849999999999,0.7102470000000001,0.34683200000000003,0.603261,0.786497,0.5629885
112,699,13226-68,"Provider of lead management software to mortgage, insurance, and secondary education companies. The company offers Web-based software to businesses to help them manage their sales process from start to close.",Velocify,90245,Application Software,Nick Hedges,2004.0,"Rustic Canyon Partners, Volition Capital","El Segundo, CA",-0.016825442839043983,9.243557880440711,2012-02-03,15.25,Series B,383.0,3014.0,4397.0,193.0,20.5,1,Nick_Hedges,0.6006036363636365,0.039501636363636364,0.08283154545454546,0.07458354545454546,0.04713390909090909,0.08272372727272727,0.5940457272727272,0.24984790909090906,0.3075634545454546,0.6918489999999999,0.8359681818181817,0.7837581818181818,0.2698673636363636
113,702,103373-29,Provider of a live video streaming application. The company offers an online platform that enables users to stream videos and communicate with others using live videos.,Veetle,94301,Application Software,Bo Yang,2008.0,ChinaRock Capital Management,"Palo Alto, CA",-0.29357595899746475,94.01655987496079,,6.0,,1858.0,207698.0,6256.0,11.0,11.185,1,peets,0.0,0.0,0.529907,0.087335,0.1537725,0.1395,0.38822450000000003,0.14523049999999998,0.45572900000000005,0.3495125,0.6957755,0.477227,0.469933
114,705,53571-16,"Developer of a network intrusion detection system designed to automate real-time threat detection and response. The company's network intrusion detection system uses algorithms and artificial intelligence to detect anomalies in network traffic in real-time in order to secure against cyber-attacks, enabling organizations to make rapid decisions on where to focus time and resources.",Vectra Networks,95128,Network Management Software,Hitesh Sheth,2010.0,"Accel, AME Cloud Ventures, DAG Ventures, IA Ventures, Intel Capital, Juniper Networks, Khosla Ventures, Wipro Ventures","San Jose, CA",0.518124378912419,8.675944812588144,2016-03-18,43.84,Series C,566.0,136.0,1328.0,56.0,86.74,1,hitesh_vectra,0.3562976666666667,0.16250933333333334,0.084397,0.070261,0.07876533333333334,0.41361933333333334,0.360157,0.19208999999999998,0.38859,0.5365743333333334,0.775059,0.7163293333333334,0.22480466666666668
115,708,53695-18,Provider of programmatic buying and selling platform for mobile video advertising. The company .VDO mobile video format which helps the brands and publishers to create mobile ad campaigns on mobile Web and applications.,Vdopia,94538,Social/Platform Software,Srikanth Kakani,2007.0,"Individual Investor, Nexus Venture Partners, Rohit Sharma","Fremont, CA",0.14307390333760914,4.528956770224271,2012-12-13,3.39,Series B,280.0,846.0,664.0,178.0,8.61,1,srikantk,0.331855,0.0,0.1878695,0.3584265,0.09943199999999999,0.09005550000000001,0.303787,0.127535,0.34347399999999995,0.590677,0.532416,0.5365405000000001,0.36463500000000004
117,724,58391-11,"Operator of a private medical company intended to treat hypertension. The private medical company develops catheter-delivered technologies and investigational endovascular implant that brings a better quality of life by controlling hypertension, using the body's natural mechanism, enabling patients to treat resistant hypertension and reduce the increased risk of heart disease, stroke and kidney disease.",Vascular Dynamics,94043,Therapeutic Devices,Robert Stern,2008.0,"HBM Healthcare Investments, Invus Group, MedFocus Fund, Rainbow Medical","Mountain View, CA",0.0,1.054054054054054,2017-03-27,10.4,Series C,39.0,1135.0,1098.0,10.0,41.25,1,BobBStern,0.23499725000000002,0.0,0.463102,0.07043875,0.14847249999999998,0.11026549999999999,0.50282325,0.29480850000000003,0.6158112499999999,0.6121044999999999,0.58464775,0.5722875000000001,0.10050125
118,727,55942-03,Operator of data centers and provider of cloud based security. The company delivers software-based segmentation and micro-segmentation to protect applications and workloads with a distributed security system. The company's product is called DSS Distributed Security System.,vArmour,94040,Network Management Software,Timothy Eades,2011.0,"Allegis Capital, Citi Ventures, Columbus Nova Technology Partners, Draper Nexus, Highland Capital Partners, Menlo Ventures, Redline Capital Management, Telstra Ventures, Vanedge Capital, Work-Bench","Mountain View, CA",0.2547868473666899,6.619566450332848,2016-05-24,41.0,Series D,418.0,302.0,1222.0,133.0,85.0,1,TimothyEades,0.4059985,0.4111865,0.4988675,0.1908945,0.363983,0.2744025,0.032531000000000004,0.276443,0.3563445,0.404649,0.5040205,0.555215,0.651915
120,737,66136-60,Provider of business-intelligence tools for water utilities. The company provides a suite of interactive revenue maximization tools for water utility finance that allows utilities to harness the power of their data and develop provisions to achieve dual goals of water resource and financial sustainability.,Valor Water Analytics,94102,Environmental Services (B2B),Christine Boyle,2013.0,"500 Startups, Anonymous Investor, Apsara Capital, Imagine H2O, Shore Ventures II, Syzygy West, Tumml, Y Combinator","San Francisco, CA",0.02762493774661916,0.6333385259140601,2016-06-10,1.6,,42.0,114.0,43.0,9.0,1.84,1,ChristineBoyle,0.1726975,0.0878535,0.0,0.0705565,0.0628705,0.0831315,0.344149,0.087145,0.345774,0.4125545,0.41993,0.370075,0.1988395
121,740,55136-62,"Provider of blade server management services and internet products and technologies. The company develops software that helps in power management, remote management of server infrastructures and other critical server management functions. It also develops and markets CalliGrapher and PenOffice software providing script handwriting recognition for Win CE and Windows environments and manufactures and sells handheld personal computers, PC card host adapters and integrated circuits.",Vadem,95054,Network Management Software,Henry Fung,1983.0,"Fujigin Capital, IVP, Mayfield Fund, NEC Corporation, Walden International","Santa Clara, CA",0.007769340487034545,6.648648648648647,,5.1,,246.0,1135.0,1098.0,27.0,5.1,1,FragginCivie,0.17258525,0.2117805,0.2188395,0.2029625,0.087268,0.13326425,0.4764085,0.44909924999999995,0.215331,0.10209225,0.4348175,0.07472925,0.45337625000000004
122,741,57732-04,"Provider of a resort rental marketplace for vacationing families. The company provides a vacation rental marketplace for resort residences with search results and instant booking for hospitality, timeshare and independent resorts.",Vacatia,94105,Hotels and Resorts,Scott Christian,2013.0,"Barry Sternlicht, Bee Partners, Brendan Wallace, Chris Sang, Darren Bechtel, David Wu, Douglas Dillard, Egon Durban, Erik Blachford, Eugene Frantz, Greg Waldorf, Grey Wolf VC, Javelin Venture Partners, Jaws Ventures, Maveron, Meyer and Co., Otter Rock Capital, Peterson Partners, Raymond Gellein, Robert Spottswood, Robert Wuttke, Spencer Rascoff, Steven Hankin, Structure Capital, Thomas Byrne, ZenStone Venture Capital","San Francisco, CA",0.1250394292195184,9.03784151295205,2016-09-06,12.24,Series A,38.0,6075.0,9388.0,24.0,17.24,1,ScottChristian1,0.029851000000000003,0.0,0.4186296666666666,0.17658866666666664,0.15990866666666667,0.1077595,0.5288266666666667,0.4063828333333333,0.5608704999999999,0.18805300000000003,0.43650900000000004,0.7369155,0.6416686666666668
123,742,153793-72,"Developer of next-generation portable, wireless, solar powered outdoor security and computing platforms for the industrial IoT. The company's platforms are modular enabling V5 Systems to deploy sophisticated, multiple sensor based solutions including video, acoustic (gunshot detection) and chemical sensors which collect, analyze and relay sensor data for actionable alerts in real-time via on-edge artificial intelligence. The company also allows third-party sensors and software applications to be deployed in any configuration to our open but controlled computing architecture. All of the company's solutions run on V5 Systems proprietary power system that can be deployed in any outdoor environment in under 30 minutes without the limitations of having to tap into fixed power or modify existing land or structures to access the necessary power and connectivity.",V5 Systems,94539,Electrical Equipment,Steven Yung,2014.0,Cheng Uei Precision Industry Company,"Fremont, CA",0.9392288320584408,1.2827669152466499,2017-04-18,12.0,Series A2,78.0,187.0,260.0,54.0,19.1,1,StevenLouis93,0.037132454545454545,0.0,0.3647078181818182,0.186256,0.1418061818181818,0.14966554545454544,0.5774836363636364,0.3808884545454545,0.5250335454545454,0.22071809090909092,0.549609,0.7484868181818182,0.48533672727272736
124,752,57081-79,"Provider of consultancy and usability analysis services. The company provides a data-driven platform to test usability and measure user experience (UX). It focuses on assisting businesses in gaining actionable insights, scaling their user research and boosting return on investment (ROI).",UserZoom,95113,Social/Platform Software,Alfonso de la Nuez,2007.0,"StepStone Group, Sunstone Partners, Trident Capital","San Jose, CA",0.5061880668605288,6.217887539608247,,6.0,,220.0,747.0,4280.0,110.0,35.7,1,delanuez23,0.4353641666666667,0.032466833333333334,0.21062999999999998,0.06109583333333334,0.048207333333333345,0.0822905,0.5276808333333333,0.3388288333333333,0.29819083333333335,0.5085575,0.6069978333333333,0.6025888333333334,0.264572
125,756,113770-36,"Provider of three dimension interactive software designed to bridge the gap between virtual reality and the real world. The company's three dimension interactive software offer 3D gesture recognition on mobile platforms that combines virtual and augmented reality and the service's massive, innovative power brings the true presence to the Oculus Rift and HTC Vive, as well as to mobile devices with the Samsung GearVR, Google Daydream and Cardboard and also provide inside-out 3D hand tracking as well as 6DOF head position tracking for both mobile and tethered AR/VR systems, enabling businesses to develop their talents with the help of freedom and space provided by the software.",uSens,95110,Electronics (B2C),Chris Shi,2013.0,"ARM Innovation Ecosystem Accelerator, Chalor Capital, Chord Capital, ChuanCheng Fund, Fortune Venture Capital, Fulcrum Capital Group, Great Capital, IDG Capital, IDG Ventures USA, iResearch Consulting Group, Kinzon Capital, LeBox Capital, Maison Capital, Morningside Group, Oriental Fortune Capital, Stone Capital","San Jose, CA",0.593316099471156,9.394167356639725,2016-03-03,20.0,Series A,299.0,4527.0,5519.0,50.0,20.0,1,PURE_N2WiSHiN,0.20066316666666664,0.033750999999999996,0.08451416666666667,0.20857850000000003,0.3211623333333333,0.2830513333333333,0.48332483333333326,0.5464500000000001,0.608764,0.5356686666666667,0.6362836666666666,0.631147,0.5473041666666667
126,759,11318-59,Provider of investment services for bio-fuel industries. The company seeks out renewable stationary power generation and clean fuel assets primarily in North America and has made 18 diversified investments across three investment funds.,US Renewables Group,90404,Energy Exploration,Lee Bailey,2003.0,"Rustic Canyon Partners, Saints Capital","Santa Monica, CA",0.0,2.4054054054054053,2012-07-30,0.06,,89.0,1135.0,1098.0,20.0,0.06,1,MMitchenor,0.0,0.038947999999999997,0.24964871428571428,0.09410385714285714,0.13665942857142857,0.09722542857142856,0.6707122857142858,0.32164742857142853,0.9724450000000001,0.7087402142857142,0.4488386428571428,0.901409357142857,0.3390719285714286
127,765,53695-54,Provider of an online platform to book babysitters. The company offers a platform that enables babysitters to post their credentials and availability and parents to search and book sitters online.,UrbanSitter,94104,Social/Platform Software,Lynn Perkins,2011.0,"A-Grade Investments, Aspect Venture Partners, Canaan Partners, DBL Partners, First Round Capital, Menlo Ventures, Primal Ventures, Russell Siegelman, Rustic Canyon Partners","San Francisco, CA",0.3420841726567941,31.68220395888045,2017-03-23,3.58,,1207.0,39893.0,4009.0,296.0,26.53,1,ShaverLakeRE,0.1651379090909091,0.12014172727272729,0.4212185454545454,0.103673,0.06332209090909093,0.11903999999999999,0.5680354545454546,0.2963179090909091,0.3782285454545455,0.35959109090909086,0.5201135454545455,0.42836254545454544,0.2527826363636364
